,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
12488,PetImages/Dog/9989.jpg,Dog,1.864518,0,1,0.8450292,0.15497087,Cat,Dog
11339,PetImages/Cat/8954.jpg,Cat,0.0040685507,0,0,0.99593973,0.004060257,Cat,Cat
10178,PetImages/Cat/7909.jpg,Cat,1.3187796,1,0,0.2674615,0.73253846,Dog,Cat
5040,PetImages/Cat/3284.jpg,Cat,0.057020538,0,0,0.94457465,0.0554253,Cat,Cat
5065,PetImages/Cat/3306.jpg,Cat,0.35295016,0,0,0.7026122,0.29738778,Cat,Cat
11255,PetImages/Cat/8879.jpg,Cat,0.21569726,0,0,0.80597925,0.19402073,Cat,Cat
3756,PetImages/Dog/2128.jpg,Dog,0.0036834506,1,1,0.0036766676,0.99632335,Dog,Dog
9689,PetImages/Cat/7469.jpg,Cat,0.044157833,0,0,0.9568029,0.043197077,Cat,Cat
11154,PetImages/Dog/8788.jpg,Dog,0.48529452,1,1,0.3844841,0.6155159,Dog,Dog
5786,PetImages/Cat/3956.jpg,Cat,1.3399937,1,0,0.26184732,0.7381527,Dog,Cat
9109,PetImages/Dog/6947.jpg,Dog,1.2629404,0,1,0.7171788,0.2828212,Cat,Dog
4503,PetImages/Dog/2800.jpg,Dog,4.2079995e-05,1,1,4.2025724e-05,0.9999579,Dog,Dog
8808,PetImages/Cat/6676.jpg,Cat,0.9771941,1,0,0.3763657,0.62363434,Dog,Cat
10603,PetImages/Cat/8291.jpg,Cat,0.5079462,0,0,0.60173017,0.39826986,Cat,Cat
1577,PetImages/Cat/11416.jpg,Cat,0.052189972,0,0,0.94914854,0.05085147,Cat,Cat
2644,PetImages/Cat/12377.jpg,Cat,0.17491849,0,0,0.83952546,0.16047458,Cat,Cat
8064,PetImages/Cat/6005.jpg,Cat,0.09460868,0,0,0.9097289,0.09027112,Cat,Cat
4526,PetImages/Cat/2821.jpg,Cat,0.045264285,0,0,0.95574486,0.044255104,Cat,Cat
8831,PetImages/Cat/6697.jpg,Cat,0.11847538,0,0,0.8882737,0.111726284,Cat,Cat
2962,PetImages/Dog/1413.jpg,Dog,0.8079071,0,1,0.5542099,0.4457901,Cat,Dog
8456,PetImages/Dog/6359.jpg,Dog,0.5351205,1,1,0.41440123,0.5855987,Dog,Dog
11437,PetImages/Dog/9041.jpg,Dog,3.7130272,0,1,0.9755965,0.024403535,Cat,Dog
10487,PetImages/Dog/8187.jpg,Dog,1.432919,0,1,0.7613886,0.2386114,Cat,Dog
11550,PetImages/Dog/9143.jpg,Dog,1.6544484,0,1,0.8088025,0.19119748,Cat,Dog
4623,PetImages/Dog/2909.jpg,Dog,0.0072914916,1,1,0.0072649163,0.992735,Dog,Dog
7002,PetImages/Cat/505.jpg,Cat,0.027914997,0,0,0.972471,0.027528951,Cat,Cat
6189,PetImages/Cat/4318.jpg,Cat,8.8301735,1,0,0.00014625282,0.99985373,Dog,Cat
2870,PetImages/Cat/1330.jpg,Cat,3.1970701,1,0,0.040881805,0.9591182,Dog,Cat
12477,PetImages/Cat/9979.jpg,Cat,6.4796467,1,0,0.0015343525,0.99846566,Dog,Cat
10605,PetImages/Cat/8293.jpg,Cat,0.054564152,0,0,0.94689775,0.053102195,Cat,Cat
2253,PetImages/Cat/12024.jpg,Cat,0.43943048,0,0,0.64440334,0.35559672,Cat,Cat
9290,PetImages/Cat/7109.jpg,Cat,2.1441286,1,0,0.11717011,0.8828299,Dog,Cat
8381,PetImages/Dog/6291.jpg,Dog,0.22971551,1,1,0.20524031,0.7947597,Dog,Dog
841,PetImages/Dog/10754.jpg,Dog,0.6845706,1,1,0.49569327,0.50430673,Dog,Dog
7254,PetImages/Dog/5277.jpg,Dog,0.08646324,1,1,0.082830735,0.9171693,Dog,Dog
10531,PetImages/Cat/8226.jpg,Cat,0.32659116,0,0,0.7213786,0.27862144,Cat,Cat
6823,PetImages/Dog/489.jpg,Dog,0.29904723,1,1,0.25847563,0.7415244,Dog,Dog
11344,PetImages/Dog/8959.jpg,Dog,1.2921877,0,1,0.7253307,0.27466926,Cat,Dog
5644,PetImages/Dog/3828.jpg,Dog,0.09744567,1,1,0.09284836,0.90715164,Dog,Dog
10732,PetImages/Dog/8407.jpg,Dog,0.81060207,0,1,0.5554096,0.44459036,Cat,Dog
11986,PetImages/Cat/9536.jpg,Cat,0.045871936,0,0,0.95516425,0.0448357,Cat,Cat
816,PetImages/Dog/10731.jpg,Dog,0.0025800534,1,1,0.002576669,0.9974233,Dog,Dog
11366,PetImages/Cat/8979.jpg,Cat,0.38090333,0,0,0.68324393,0.3167561,Cat,Cat
10454,PetImages/Cat/8157.jpg,Cat,0.6904602,0,0,0.5013453,0.49865472,Cat,Cat
4389,PetImages/Dog/2699.jpg,Dog,0.0020936253,1,1,0.0020914387,0.9979086,Dog,Dog
5464,PetImages/Cat/3666.jpg,Cat,1.056488,1,0,0.3476747,0.6523253,Dog,Cat
7267,PetImages/Cat/5289.jpg,Cat,0.012239587,0,0,0.987835,0.012164943,Cat,Cat
7805,PetImages/Cat/5773.jpg,Cat,0.043172784,0,0,0.9577459,0.042254083,Cat,Cat
5099,PetImages/Cat/3337.jpg,Cat,0.45356447,0,0,0.6353594,0.36464062,Cat,Cat
1055,PetImages/Dog/10947.jpg,Dog,0.005094879,1,1,0.005081864,0.9949181,Dog,Dog
1611,PetImages/Cat/11447.jpg,Cat,0.020097433,0,0,0.9801032,0.019896869,Cat,Cat
4603,PetImages/Dog/2891.jpg,Dog,0.5047959,1,1,0.39637122,0.60362875,Dog,Dog
1804,PetImages/Dog/11620.jpg,Dog,0.38052273,1,1,0.31649598,0.68350405,Dog,Dog
6058,PetImages/Cat/420.jpg,Cat,3.303823,1,0,0.036742434,0.9632575,Dog,Cat
2357,PetImages/Dog/12118.jpg,Dog,1.2406656,0,1,0.71080834,0.28919166,Cat,Dog
9226,PetImages/Cat/7051.jpg,Cat,0.18679455,0,0,0.82961416,0.17038585,Cat,Cat
6909,PetImages/Dog/4967.jpg,Dog,0.00035863643,1,1,0.00035852703,0.9996414,Dog,Dog
6722,PetImages/Dog/4799.jpg,Dog,3.802704e-05,1,1,3.805002e-05,0.999962,Dog,Dog
1066,PetImages/Dog/10957.jpg,Dog,0.00088723865,1,1,0.0008868191,0.99911314,Dog,Dog
2774,PetImages/Dog/12494.jpg,Dog,0.18405995,1,1,0.1681141,0.83188593,Dog,Dog
4076,PetImages/Dog/2416.jpg,Dog,0.69470435,0,1,0.5007779,0.49922204,Cat,Dog
209,PetImages/Dog/10185.jpg,Dog,2.0102458,0,1,0.8660443,0.13395575,Cat,Dog
2549,PetImages/Dog/12291.jpg,Dog,0.00024232312,1,1,0.0002422587,0.9997577,Dog,Dog
3709,PetImages/Dog/2086.jpg,Dog,0.009428733,1,1,0.009384426,0.9906156,Dog,Dog
9455,PetImages/Dog/7258.jpg,Dog,0.04084519,1,1,0.04002222,0.95997775,Dog,Dog
11670,PetImages/Cat/9251.jpg,Cat,1.4697025,1,0,0.2299939,0.77000606,Dog,Cat
5548,PetImages/Dog/3741.jpg,Dog,0.5505245,1,1,0.42335275,0.5766473,Dog,Dog
5989,PetImages/Dog/4138.jpg,Dog,0.13802524,1,1,0.12892327,0.8710767,Dog,Dog
7887,PetImages/Dog/5847.jpg,Dog,0.0004721957,1,1,0.00047208837,0.99952793,Dog,Dog
8168,PetImages/Dog/61.jpg,Dog,0.00096489117,1,1,0.00096442905,0.9990356,Dog,Dog
4818,PetImages/Cat/3084.jpg,Cat,0.34265095,0,0,0.70988595,0.29011405,Cat,Cat
7242,PetImages/Cat/5266.jpg,Cat,0.0050555016,0,0,0.99495727,0.00504276,Cat,Cat
6343,PetImages/Dog/4457.jpg,Dog,0.021222996,1,1,0.020999406,0.9790006,Dog,Dog
11298,PetImages/Cat/8917.jpg,Cat,0.082193896,0,0,0.92109334,0.078906626,Cat,Cat
7792,PetImages/Dog/5761.jpg,Dog,0.6033729,1,1,0.45303637,0.5469637,Dog,Dog
10059,PetImages/Dog/7801.jpg,Dog,0.0026245217,1,1,0.002621077,0.99737895,Dog,Dog
12353,PetImages/Dog/9867.jpg,Dog,0.0002298091,1,1,0.00022978961,0.9997702,Dog,Dog
9942,PetImages/Cat/7697.jpg,Cat,0.13046028,0,0,0.8776913,0.12230862,Cat,Cat
8031,PetImages/Dog/5977.jpg,Dog,6.520536e-05,1,1,6.521074e-05,0.9999348,Dog,Dog
10303,PetImages/Dog/8020.jpg,Dog,0.15666763,1,1,0.14501178,0.85498816,Dog,Dog
11316,PetImages/Cat/8933.jpg,Cat,0.042829636,0,0,0.95807457,0.04192538,Cat,Cat
4688,PetImages/Cat/2968.jpg,Cat,1.0871812,1,0,0.33716553,0.66283447,Dog,Cat
7571,PetImages/Cat/5562.jpg,Cat,0.16567703,0,0,0.84731984,0.15268016,Cat,Cat
6640,PetImages/Dog/4724.jpg,Dog,0.38181043,1,1,0.31737554,0.68262446,Dog,Dog
2847,PetImages/Cat/131.jpg,Cat,0.008180328,0,0,0.99185306,0.008146993,Cat,Cat
8288,PetImages/Dog/6207.jpg,Dog,0.19702023,1,1,0.17882602,0.821174,Dog,Dog
8151,PetImages/Dog/6084.jpg,Dog,0.006841686,1,1,0.006818305,0.99318165,Dog,Dog
11088,PetImages/Cat/8728.jpg,Cat,0.17096375,0,0,0.8428521,0.15714784,Cat,Cat
2921,PetImages/Dog/1377.jpg,Dog,0.887867,0,1,0.58846736,0.4115326,Cat,Dog
4901,PetImages/Cat/3159.jpg,Cat,0.08864581,0,0,0.91516966,0.08483031,Cat,Cat
10007,PetImages/Cat/7755.jpg,Cat,0.15681693,0,0,0.85486054,0.14513944,Cat,Cat
7735,PetImages/Dog/571.jpg,Dog,0.3508725,1,1,0.29592645,0.70407355,Dog,Dog
1281,PetImages/Cat/1115.jpg,Cat,6.0151367,1,0,0.002441514,0.9975585,Dog,Cat
5717,PetImages/Dog/3894.jpg,Dog,1.6442153,0,1,0.80683595,0.19316408,Cat,Dog
4549,PetImages/Dog/2842.jpg,Dog,0.15183668,1,1,0.1408714,0.8591286,Dog,Dog
7431,PetImages/Dog/5436.jpg,Dog,0.091168866,1,1,0.08713643,0.91286355,Dog,Dog
4277,PetImages/Cat/2598.jpg,Cat,3.2435977,1,0,0.03902325,0.9609767,Dog,Cat
11220,PetImages/Dog/8847.jpg,Dog,0.0077311583,1,1,0.007701403,0.99229866,Dog,Dog
3412,PetImages/Cat/1819.jpg,Cat,2.4228191,1,0,0.0886713,0.91132873,Dog,Cat
9701,PetImages/Cat/748.jpg,Cat,1.0264715,1,0,0.35826886,0.64173114,Dog,Cat
11935,PetImages/Dog/9490.jpg,Dog,0.04326617,1,1,0.042343598,0.95765644,Dog,Dog
4048,PetImages/Dog/2391.jpg,Dog,0.5584895,1,1,0.42792746,0.57207257,Dog,Dog
8277,PetImages/Cat/6198.jpg,Cat,0.21865849,0,0,0.80359614,0.19640389,Cat,Cat
390,PetImages/Cat/10348.jpg,Cat,0.2184342,0,0,0.8037764,0.19622368,Cat,Cat
11717,PetImages/Cat/9294.jpg,Cat,0.23399319,0,0,0.79136723,0.20863274,Cat,Cat
4864,PetImages/Dog/3125.jpg,Dog,0.027690537,1,1,0.027310656,0.97268933,Dog,Dog
9450,PetImages/Dog/7253.jpg,Dog,2.457642,0,1,0.9143633,0.08563662,Cat,Dog
5179,PetImages/Dog/3409.jpg,Dog,0.4406205,1,1,0.3563631,0.6436369,Dog,Dog
11539,PetImages/Cat/9133.jpg,Cat,0.04799485,0,0,0.9531387,0.046861324,Cat,Cat
7550,PetImages/Dog/5543.jpg,Dog,0.69997483,0,1,0.5034022,0.4965978,Cat,Dog
1279,PetImages/Dog/11148.jpg,Dog,0.6492733,1,1,0.4775747,0.5224253,Dog,Dog
3240,PetImages/Cat/1664.jpg,Cat,2.004709,1,0,0.13469948,0.8653005,Dog,Cat
4798,PetImages/Cat/3066.jpg,Cat,0.10042009,0,0,0.9044574,0.095542625,Cat,Cat
10232,PetImages/Dog/7958.jpg,Dog,0.0010755237,1,1,0.0010748861,0.99892503,Dog,Dog
6575,PetImages/Cat/4666.jpg,Cat,0.2659089,0,0,0.76650894,0.23349103,Cat,Cat
1417,PetImages/Dog/11272.jpg,Dog,0.0010083596,1,1,0.0010078528,0.99899215,Dog,Dog
7786,PetImages/Cat/5756.jpg,Cat,3.8373075,1,0,0.021551551,0.9784484,Dog,Cat
7135,PetImages/Cat/517.jpg,Cat,0.15655123,0,0,0.8550877,0.14491232,Cat,Cat
11499,PetImages/Dog/9098.jpg,Dog,0.049926277,1,1,0.04870046,0.95129955,Dog,Dog
7214,PetImages/Dog/5240.jpg,Dog,0.6412313,1,1,0.47335643,0.5266436,Dog,Dog
6426,PetImages/Dog/4531.jpg,Dog,0.70230955,0,1,0.50456023,0.49543974,Cat,Dog
5946,PetImages/Cat/41.jpg,Cat,0.41633752,0,0,0.6594576,0.34054235,Cat,Cat
5205,PetImages/Dog/3432.jpg,Dog,2.99856,0,1,0.95014113,0.04985882,Cat,Dog
5911,PetImages/Dog/4068.jpg,Dog,0.0015285248,1,1,0.0015273985,0.99847263,Dog,Dog
10577,PetImages/Cat/8268.jpg,Cat,0.0851808,0,0,0.9183462,0.08165378,Cat,Cat
5386,PetImages/Dog/3596.jpg,Dog,3.0994368e-06,1,1,3.0728247e-06,0.9999969,Dog,Dog
6673,PetImages/Dog/4754.jpg,Dog,1.01285,0,1,0.6368176,0.36318243,Cat,Dog
4701,PetImages/Dog/298.jpg,Dog,8.0224636e-05,1,1,8.0251e-05,0.9999198,Dog,Dog
11838,PetImages/Cat/9402.jpg,Cat,0.007122483,0,0,0.9929028,0.0070971265,Cat,Cat
4492,PetImages/Cat/2791.jpg,Cat,0.04200492,0,0,0.95886505,0.041134905,Cat,Cat
7876,PetImages/Cat/5837.jpg,Cat,0.063878864,0,0,0.93811864,0.061881356,Cat,Cat
11719,PetImages/Dog/9296.jpg,Dog,0.75509346,0,1,0.5300333,0.4699667,Cat,Dog
2577,PetImages/Cat/12316.jpg,Cat,0.38215476,0,0,0.68238944,0.3176105,Cat,Cat
7975,PetImages/Cat/5926.jpg,Cat,0.11181892,0,0,0.89420617,0.10579388,Cat,Cat
6017,PetImages/Cat/4163.jpg,Cat,0.517111,0,0,0.5962406,0.40375936,Cat,Cat
10161,PetImages/Cat/7894.jpg,Cat,0.022802413,0,0,0.9774556,0.022544373,Cat,Cat
3908,PetImages/Dog/2265.jpg,Dog,0.017489027,1,1,0.017336952,0.98266304,Dog,Dog
9675,PetImages/Cat/7456.jpg,Cat,0.4412025,0,0,0.64326245,0.35673755,Cat,Cat
5862,PetImages/Dog/4023.jpg,Dog,0.07382627,1,1,0.07116699,0.92883307,Dog,Dog
11427,PetImages/Dog/9032.jpg,Dog,0.002199732,1,1,0.0021973462,0.9978027,Dog,Dog
8370,PetImages/Dog/6281.jpg,Dog,0.42846707,1,1,0.34849298,0.651507,Dog,Dog
4706,PetImages/Cat/2984.jpg,Cat,0.1567403,0,0,0.85492605,0.14507392,Cat,Cat
6079,PetImages/Cat/4219.jpg,Cat,0.7630698,1,0,0.46623302,0.533767,Dog,Cat
6952,PetImages/Dog/5004.jpg,Dog,2.7445633,0,1,0.93572366,0.06427637,Cat,Dog
8503,PetImages/Cat/6400.jpg,Cat,0.046749447,0,0,0.95432645,0.045673467,Cat,Cat
9745,PetImages/Cat/7519.jpg,Cat,0.09808695,0,0,0.9065701,0.09342996,Cat,Cat
6882,PetImages/Dog/4942.jpg,Dog,0.001047182,1,1,0.0010466839,0.99895334,Dog,Dog
10287,PetImages/Dog/8006.jpg,Dog,1.8679314,0,1,0.8455572,0.1544428,Cat,Dog
1818,PetImages/Dog/11633.jpg,Dog,0.060334325,1,1,0.058550283,0.9414497,Dog,Dog
4589,PetImages/Cat/2879.jpg,Cat,0.8208049,1,0,0.4400773,0.5599227,Dog,Cat
9713,PetImages/Dog/7490.jpg,Dog,0.16872455,1,1,0.15525842,0.8447415,Dog,Dog
369,PetImages/Cat/10329.jpg,Cat,0.5885029,0,0,0.5551578,0.44484222,Cat,Cat
6864,PetImages/Cat/4926.jpg,Cat,0.37864137,0,0,0.68479115,0.31520885,Cat,Cat
4658,PetImages/Dog/2940.jpg,Dog,3.3842406,0,1,0.9660966,0.03390338,Cat,Dog
11750,PetImages/Dog/9323.jpg,Dog,0.05207229,1,1,0.050739795,0.94926023,Dog,Dog
7766,PetImages/Cat/5738.jpg,Cat,2.6814692,1,0,0.06846249,0.9315375,Dog,Cat
979,PetImages/Cat/10879.jpg,Cat,0.2532486,0,0,0.77627486,0.2237251,Cat,Cat
9305,PetImages/Cat/7122.jpg,Cat,1.4011773,1,0,0.2463068,0.75369316,Dog,Cat
9443,PetImages/Cat/7247.jpg,Cat,0.2772534,0,0,0.75786245,0.2421376,Cat,Cat
7014,PetImages/Cat/5060.jpg,Cat,0.11368008,0,0,0.89254344,0.10745655,Cat,Cat
7955,PetImages/Dog/5908.jpg,Dog,2.384183e-06,1,1,2.436402e-06,0.9999976,Dog,Dog
11369,PetImages/Cat/8981.jpg,Cat,0.15602021,0,0,0.8555419,0.14445806,Cat,Cat
12443,PetImages/Dog/9948.jpg,Dog,0.006050366,1,1,0.0060320552,0.9939679,Dog,Dog
5780,PetImages/Dog/3950.jpg,Dog,0.0025835014,1,1,0.0025801088,0.99741983,Dog,Dog
2176,PetImages/Dog/11956.jpg,Dog,0.0003710297,1,1,0.0003710167,0.999629,Dog,Dog
8663,PetImages/Dog/6545.jpg,Dog,0.037959356,1,1,0.037247952,0.96275204,Dog,Dog
1675,PetImages/Cat/11504.jpg,Cat,0.0054648533,0,0,0.99455005,0.005449996,Cat,Cat
406,PetImages/Cat/10362.jpg,Cat,0.06262253,0,0,0.939298,0.060702063,Cat,Cat
2758,PetImages/Dog/1248.jpg,Dog,0.0004893536,1,1,0.0004892934,0.99951077,Dog,Dog
12015,PetImages/Dog/9562.jpg,Dog,4.079757,0,1,0.98308843,0.016911568,Cat,Dog
7534,PetImages/Cat/5529.jpg,Cat,0.1095599,0,0,0.8962285,0.10377151,Cat,Cat
6871,PetImages/Dog/4932.jpg,Dog,0.20161788,1,1,0.1825928,0.8174072,Dog,Dog
12045,PetImages/Dog/959.jpg,Dog,1.5434057,0,1,0.7863478,0.21365224,Cat,Dog
5565,PetImages/Dog/3757.jpg,Dog,0.028708208,1,1,0.028300082,0.97169995,Dog,Dog
11890,PetImages/Cat/945.jpg,Cat,0.024615012,0,0,0.9756855,0.024314558,Cat,Cat
8996,PetImages/Dog/6845.jpg,Dog,0.004811732,1,1,0.0048001804,0.9951998,Dog,Dog
8643,PetImages/Dog/6527.jpg,Dog,1.3007834,0,1,0.72768164,0.27231836,Cat,Dog
6256,PetImages/Cat/4379.jpg,Cat,0.20299312,0,0,0.8162839,0.18371618,Cat,Cat
1346,PetImages/Dog/11208.jpg,Dog,0.000102395534,1,1,0.000102416016,0.9998976,Dog,Dog
6808,PetImages/Cat/4876.jpg,Cat,0.34643424,0,0,0.70720536,0.29279467,Cat,Cat
1242,PetImages/Dog/11114.jpg,Dog,0.002770873,1,1,0.0027670893,0.997233,Dog,Dog
4534,PetImages/Cat/2829.jpg,Cat,0.011198289,0,0,0.9888642,0.011135783,Cat,Cat
214,PetImages/Dog/1019.jpg,Dog,0.0009740614,1,1,0.0009735326,0.9990264,Dog,Dog
1282,PetImages/Dog/11150.jpg,Dog,0.022595681,1,1,0.022342276,0.9776577,Dog,Dog
1078,PetImages/Dog/10968.jpg,Dog,1.1631019,0,1,0.6874847,0.3125153,Cat,Dog
7470,PetImages/Dog/5471.jpg,Dog,0.16673313,1,1,0.15357448,0.8464255,Dog,Dog
4492,PetImages/Dog/2791.jpg,Dog,0.08908428,1,1,0.085231505,0.91476846,Dog,Dog
3279,PetImages/Cat/17.jpg,Cat,0.07564019,0,0,0.9271498,0.072850205,Cat,Cat
5773,PetImages/Cat/3944.jpg,Cat,0.26547927,0,0,0.7668384,0.23316163,Cat,Cat
685,PetImages/Cat/10613.jpg,Cat,1.328583,1,0,0.26485232,0.73514766,Dog,Cat
5581,PetImages/Dog/3771.jpg,Dog,0.14077303,1,1,0.13131355,0.86868644,Dog,Dog
4310,PetImages/Dog/2627.jpg,Dog,0.0005442807,1,1,0.0005441598,0.99945587,Dog,Dog
2259,PetImages/Dog/1203.jpg,Dog,2.6843386,0,1,0.93173367,0.06826634,Cat,Dog
3786,PetImages/Dog/2155.jpg,Dog,0.0054092472,1,1,0.0053946874,0.99460536,Dog,Dog
10708,PetImages/Cat/8386.jpg,Cat,0.06637007,0,0,0.9357845,0.06421556,Cat,Cat
11024,PetImages/Cat/8670.jpg,Cat,0.012649069,0,0,0.9874306,0.012569399,Cat,Cat
11182,PetImages/Dog/8812.jpg,Dog,0.8609533,0,1,0.57724106,0.42275894,Cat,Dog
6411,PetImages/Cat/4518.jpg,Cat,0.1873835,0,0,0.8291257,0.17087433,Cat,Cat
1002,PetImages/Cat/109.jpg,Cat,0.2939139,0,0,0.74534065,0.25465938,Cat,Cat
4110,PetImages/Dog/2447.jpg,Dog,0.33345065,1,1,0.28355274,0.71644723,Dog,Dog
4368,PetImages/Dog/268.jpg,Dog,7.986991e-06,1,1,8.045032e-06,0.999992,Dog,Dog
9765,PetImages/Dog/7537.jpg,Dog,0.28359476,1,1,0.24692826,0.7530718,Dog,Dog
4299,PetImages/Cat/2617.jpg,Cat,0.09261972,0,0,0.9115401,0.08845994,Cat,Cat
12431,PetImages/Dog/9937.jpg,Dog,0.70452327,0,1,0.50565577,0.4943442,Cat,Dog
8410,PetImages/Cat/6317.jpg,Cat,0.73584455,1,0,0.47910067,0.52089936,Dog,Cat
8465,PetImages/Dog/6367.jpg,Dog,0.19840042,1,1,0.1799586,0.8200414,Dog,Dog
12318,PetImages/Dog/9835.jpg,Dog,1.8971286,0,1,0.8500013,0.14999871,Cat,Dog
2663,PetImages/Cat/12394.jpg,Cat,0.0325775,0,0,0.9679474,0.03205256,Cat,Cat
8674,PetImages/Dog/6555.jpg,Dog,0.073217645,1,1,0.070601515,0.92939854,Dog,Dog
5194,PetImages/Cat/3422.jpg,Cat,0.077554524,0,0,0.9253766,0.07462345,Cat,Cat
9038,PetImages/Cat/6883.jpg,Cat,0.37348127,0,0,0.68833387,0.3116661,Cat,Cat
8206,PetImages/Dog/6133.jpg,Dog,0.0036427113,1,1,0.003636104,0.99636394,Dog,Dog
10658,PetImages/Cat/8340.jpg,Cat,0.017101562,0,0,0.98304385,0.01695618,Cat,Cat
11499,PetImages/Cat/9098.jpg,Cat,0.043633476,0,0,0.9573048,0.04269526,Cat,Cat
11739,PetImages/Dog/9313.jpg,Dog,0.15310481,1,1,0.14196017,0.8580398,Dog,Dog
725,PetImages/Dog/1065.jpg,Dog,0.32364807,1,1,0.27649516,0.72350484,Dog,Dog
4700,PetImages/Dog/2979.jpg,Dog,0.024295805,1,1,0.024002992,0.975997,Dog,Dog
10655,PetImages/Dog/8338.jpg,Dog,0.0013953245,1,1,0.0013943405,0.99860567,Dog,Dog
11925,PetImages/Dog/9481.jpg,Dog,0.024162928,1,1,0.02387334,0.9761267,Dog,Dog
6330,PetImages/Cat/4445.jpg,Cat,0.061641842,0,0,0.9402196,0.059780475,Cat,Cat
3931,PetImages/Cat/2286.jpg,Cat,1.6249082,1,0,0.19692975,0.8030702,Dog,Cat
10832,PetImages/Dog/8498.jpg,Dog,0.29741427,1,1,0.25726378,0.7427362,Dog,Dog
2026,PetImages/Cat/11820.jpg,Cat,2.0983226,1,0,0.122662015,0.87733805,Dog,Cat
9154,PetImages/Cat/6988.jpg,Cat,0.03321378,0,0,0.96733177,0.03266822,Cat,Cat
3842,PetImages/Cat/2205.jpg,Cat,1.014849,1,0,0.3624572,0.6375428,Dog,Cat
9360,PetImages/Cat/7172.jpg,Cat,0.08535342,0,0,0.91818774,0.08181232,Cat,Cat
12444,PetImages/Cat/9949.jpg,Cat,0.14900486,0,0,0.86156493,0.13843513,Cat,Cat
4597,PetImages/Dog/2886.jpg,Dog,1.0882215,0,1,0.663185,0.336815,Cat,Dog
8794,PetImages/Dog/6663.jpg,Dog,0.37044817,1,1,0.30957517,0.69042486,Dog,Dog
2194,PetImages/Cat/11972.jpg,Cat,0.013762935,0,0,0.98633134,0.013668698,Cat,Cat
9583,PetImages/Cat/7373.jpg,Cat,0.06003429,0,0,0.9417322,0.05826777,Cat,Cat
8704,PetImages/Dog/6582.jpg,Dog,3.0565445,0,1,0.95295,0.04705,Cat,Dog
6751,PetImages/Cat/4824.jpg,Cat,0.029364895,0,0,0.97106206,0.028937895,Cat,Cat
6413,PetImages/Cat/452.jpg,Cat,0.06500472,0,0,0.93706304,0.062936954,Cat,Cat
6840,PetImages/Dog/4904.jpg,Dog,3.4070187,0,1,0.9668601,0.033139855,Cat,Dog
6311,PetImages/Cat/4428.jpg,Cat,0.018213408,0,0,0.9819515,0.018048594,Cat,Cat
10717,PetImages/Cat/8394.jpg,Cat,0.11139275,0,0,0.89458734,0.10541267,Cat,Cat
1096,PetImages/Dog/10984.jpg,Dog,2.0838895,0,1,0.8755548,0.12444524,Cat,Dog
11847,PetImages/Cat/9410.jpg,Cat,6.2294865,1,0,0.0019704632,0.99802953,Dog,Cat
9727,PetImages/Dog/7502.jpg,Dog,0.39693654,1,1,0.3276233,0.6723767,Dog,Dog
9967,PetImages/Dog/7719.jpg,Dog,2.231154,0,1,0.8925956,0.107404426,Cat,Dog
1072,PetImages/Cat/10962.jpg,Cat,0.029000418,0,0,0.97141606,0.02858394,Cat,Cat
7622,PetImages/Dog/5608.jpg,Dog,0.08593064,1,1,0.0823421,0.91765785,Dog,Dog
7388,PetImages/Dog/5398.jpg,Dog,0.42688376,1,1,0.34746057,0.6525394,Dog,Dog
4129,PetImages/Dog/2464.jpg,Dog,0.016093472,1,1,0.015964685,0.9840353,Dog,Dog
10201,PetImages/Dog/793.jpg,Dog,0.29208916,1,1,0.2532981,0.74670196,Dog,Dog
4941,PetImages/Cat/3195.jpg,Cat,0.044531308,0,0,0.95644563,0.043554336,Cat,Cat
12477,PetImages/Dog/9979.jpg,Dog,0.18455496,1,1,0.16852576,0.83147424,Dog,Dog
7699,PetImages/Dog/5678.jpg,Dog,0.015932867,1,1,0.015806591,0.9841934,Dog,Dog
3760,PetImages/Cat/2131.jpg,Cat,0.15051587,0,0,0.86026406,0.13973588,Cat,Cat
10874,PetImages/Cat/8535.jpg,Cat,0.12092891,0,0,0.88609695,0.11390305,Cat,Cat
9113,PetImages/Dog/6950.jpg,Dog,0.0014949585,1,1,0.0014938021,0.9985061,Dog,Dog
7815,PetImages/Dog/5782.jpg,Dog,3.2818377,0,1,0.9624408,0.037559167,Cat,Dog
8851,PetImages/Cat/6714.jpg,Cat,0.31387752,0,0,0.7306085,0.26939148,Cat,Cat
176,PetImages/Cat/10155.jpg,Cat,0.034718543,0,0,0.96587723,0.03412278,Cat,Cat
7450,PetImages/Dog/5453.jpg,Dog,0.020945312,1,1,0.02072753,0.97927254,Dog,Dog
3063,PetImages/Dog/1504.jpg,Dog,0.0006901028,1,1,0.0006898778,0.99931014,Dog,Dog
4179,PetImages/Cat/2509.jpg,Cat,0.033421326,0,0,0.967131,0.032868944,Cat,Cat
1328,PetImages/Dog/11192.jpg,Dog,0.15638873,1,1,0.14477333,0.8552267,Dog,Dog
3866,PetImages/Cat/2227.jpg,Cat,0.07986469,0,0,0.92324126,0.0767587,Cat,Cat
6113,PetImages/Cat/425.jpg,Cat,1.2799367,1,0,0.2780549,0.7219451,Dog,Cat
6940,PetImages/Dog/4995.jpg,Dog,0.0065026595,1,1,0.006481575,0.9935184,Dog,Dog
