,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
4363,PetImages/Cat/2675.jpg,Cat,3.248662,1,0,0.038826123,0.96117395,Dog,Cat
707,PetImages/Dog/10633.jpg,Dog,0.09569658,1,1,0.09126027,0.9087397,Dog,Dog
6781,PetImages/Cat/4851.jpg,Cat,0.8112421,1,0,0.44430587,0.5556941,Dog,Cat
2722,PetImages/Dog/12447.jpg,Dog,0.09597961,1,1,0.09151744,0.90848255,Dog,Dog
6691,PetImages/Cat/4770.jpg,Cat,0.22501777,0,0,0.798502,0.20149794,Cat,Cat
5727,PetImages/Cat/3902.jpg,Cat,0.4862243,0,0,0.61494386,0.38505617,Cat,Cat
8258,PetImages/Dog/6180.jpg,Dog,0.13295142,1,1,0.124492414,0.87550765,Dog,Dog
6589,PetImages/Dog/4679.jpg,Dog,0.009068256,1,1,0.00902723,0.99097276,Dog,Dog
12253,PetImages/Cat/9777.jpg,Cat,0.8818682,1,0,0.41400874,0.58599126,Dog,Cat
1878,PetImages/Dog/11688.jpg,Dog,4.2199197e-05,1,1,4.2158186e-05,0.9999578,Dog,Dog
2583,PetImages/Cat/12321.jpg,Cat,2.424916,1,0,0.08848555,0.9115144,Dog,Cat
8351,PetImages/Dog/6264.jpg,Dog,0.0044562323,1,1,0.004446349,0.9955537,Dog,Dog
6557,PetImages/Dog/465.jpg,Dog,0.27555892,1,1,0.24085231,0.7591477,Dog,Dog
3278,PetImages/Cat/1699.jpg,Cat,0.92836976,1,0,0.39519748,0.60480255,Dog,Cat
372,PetImages/Cat/10331.jpg,Cat,0.7624383,1,0,0.4665275,0.53347254,Dog,Cat
827,PetImages/Dog/10741.jpg,Dog,0.00043287443,1,1,0.0004327983,0.9995672,Dog,Dog
4605,PetImages/Cat/2893.jpg,Cat,4.2621665,1,0,0.014091741,0.9859082,Dog,Cat
11450,PetImages/Cat/9053.jpg,Cat,0.054813806,0,0,0.9466614,0.0533386,Cat,Cat
3121,PetImages/Dog/1557.jpg,Dog,0.03271307,1,1,0.032183792,0.96781623,Dog,Dog
1243,PetImages/Dog/11115.jpg,Dog,0.4753335,1,1,0.37832227,0.6216777,Dog,Dog
8907,PetImages/Dog/6765.jpg,Dog,0.13559408,1,1,0.12680298,0.873197,Dog,Dog
4663,PetImages/Dog/2945.jpg,Dog,0.8270953,0,1,0.5626823,0.43731773,Cat,Dog
6195,PetImages/Cat/4323.jpg,Cat,0.73577535,1,0,0.47913378,0.5208662,Dog,Cat
6297,PetImages/Cat/4415.jpg,Cat,1.6646116,1,0,0.18926416,0.8107358,Dog,Cat
96,PetImages/Cat/10083.jpg,Cat,0.1391602,0,0,0.87008864,0.12991135,Cat,Cat
9373,PetImages/Cat/7184.jpg,Cat,0.24536249,0,0,0.7824209,0.21757913,Cat,Cat
7339,PetImages/Cat/5353.jpg,Cat,1.0177487,1,0,0.36140764,0.63859236,Dog,Cat
8600,PetImages/Cat/6489.jpg,Cat,0.18664837,0,0,0.82973546,0.17026459,Cat,Cat
12392,PetImages/Dog/9901.jpg,Dog,0.00928985,1,1,0.009246829,0.9907532,Dog,Dog
10260,PetImages/Cat/7983.jpg,Cat,3.257446,1,0,0.038486566,0.96151346,Dog,Cat
1375,PetImages/Dog/11234.jpg,Dog,0.023955546,1,1,0.023670897,0.9763291,Dog,Dog
7418,PetImages/Dog/5424.jpg,Dog,0.2696306,1,1,0.23633848,0.7636615,Dog,Dog
10353,PetImages/Dog/8066.jpg,Dog,0.39263958,1,1,0.32472792,0.6752721,Dog,Dog
10538,PetImages/Dog/8232.jpg,Dog,0.0062437234,1,1,0.0062242206,0.9937757,Dog,Dog
9730,PetImages/Cat/7505.jpg,Cat,0.2433598,0,0,0.78398937,0.21601066,Cat,Cat
6508,PetImages/Dog/4605.jpg,Dog,0.12458108,1,1,0.11713336,0.8828667,Dog,Dog
8295,PetImages/Dog/6213.jpg,Dog,0.0012725835,1,1,0.0012717545,0.9987282,Dog,Dog
7437,PetImages/Dog/5441.jpg,Dog,0.0033216085,1,1,0.0033161573,0.9966839,Dog,Dog
1036,PetImages/Dog/1093.jpg,Dog,0.018250516,1,1,0.01808499,0.981915,Dog,Dog
5402,PetImages/Dog/361.jpg,Dog,0.89993536,0,1,0.59340405,0.40659598,Cat,Dog
2934,PetImages/Cat/1389.jpg,Cat,0.07836852,0,0,0.9246236,0.07537635,Cat,Cat
11308,PetImages/Cat/8926.jpg,Cat,1.6614128,1,0,0.18987054,0.81012946,Dog,Cat
3573,PetImages/Dog/1964.jpg,Dog,0.06997369,1,1,0.067581624,0.93241835,Dog,Dog
1133,PetImages/Cat/11016.jpg,Cat,2.2501893,1,0,0.10537926,0.8946207,Dog,Cat
7998,PetImages/Dog/5947.jpg,Dog,0.074154295,1,1,0.07147155,0.9285284,Dog,Dog
10608,PetImages/Cat/8296.jpg,Cat,1.932764,1,0,0.14474756,0.8552524,Dog,Cat
1632,PetImages/Cat/11466.jpg,Cat,2.0397468,1,0,0.13006164,0.8699383,Dog,Cat
5719,PetImages/Cat/3896.jpg,Cat,0.16673262,0,0,0.8464259,0.15357408,Cat,Cat
1016,PetImages/Cat/10911.jpg,Cat,0.142762,0,0,0.86696035,0.13303965,Cat,Cat
3250,PetImages/Dog/1673.jpg,Dog,0.014441141,1,1,0.014337313,0.98566264,Dog,Dog
714,PetImages/Dog/1064.jpg,Dog,0.0035716807,1,1,0.0035652926,0.9964347,Dog,Dog
7599,PetImages/Cat/5588.jpg,Cat,0.1163307,0,0,0.89018077,0.10981916,Cat,Cat
11234,PetImages/Cat/886.jpg,Cat,1.2669619,1,0,0.2816861,0.7183139,Dog,Cat
8203,PetImages/Cat/6130.jpg,Cat,1.7730591,1,0,0.16981272,0.83018726,Dog,Cat
4931,PetImages/Dog/3186.jpg,Dog,0.053020243,1,1,0.051639188,0.9483608,Dog,Dog
5721,PetImages/Dog/3898.jpg,Dog,0.010202164,1,1,0.010150333,0.9898497,Dog,Dog
2904,PetImages/Cat/1361.jpg,Cat,1.5254486,1,0,0.21752347,0.7824765,Dog,Cat
7008,PetImages/Cat/5055.jpg,Cat,0.73183715,1,0,0.48102447,0.51897556,Dog,Cat
7377,PetImages/Dog/5388.jpg,Dog,0.13733488,1,1,0.12832174,0.8716783,Dog,Dog
4065,PetImages/Dog/2406.jpg,Dog,0.0030676709,1,1,0.0030629626,0.99693704,Dog,Dog
4586,PetImages/Cat/2876.jpg,Cat,0.189383,0,0,0.8274695,0.17253047,Cat,Cat
708,PetImages/Dog/10634.jpg,Dog,0.004068907,1,1,0.004060693,0.9959394,Dog,Dog
4714,PetImages/Dog/2991.jpg,Dog,0.013986312,1,1,0.013888905,0.98611104,Dog,Dog
8252,PetImages/Cat/6175.jpg,Cat,0.081906945,0,0,0.9213577,0.0786423,Cat,Cat
8677,PetImages/Dog/6558.jpg,Dog,0.0016830103,1,1,0.0016815852,0.99831843,Dog,Dog
3458,PetImages/Dog/1860.jpg,Dog,0.00011896379,1,1,0.00011899464,0.999881,Dog,Dog
8779,PetImages/Cat/665.jpg,Cat,0.80966383,1,0,0.44500765,0.5549924,Dog,Cat
7143,PetImages/Cat/5177.jpg,Cat,0.4009591,0,0,0.66967744,0.33032253,Cat,Cat
3272,PetImages/Cat/1693.jpg,Cat,1.134264,1,0,0.3216588,0.6783412,Dog,Cat
5778,PetImages/Cat/3949.jpg,Cat,0.39958164,0,0,0.67060053,0.3293994,Cat,Cat
2362,PetImages/Cat/12122.jpg,Cat,0.51753384,0,0,0.5959886,0.40401146,Cat,Cat
2028,PetImages/Cat/11822.jpg,Cat,1.8472703,1,0,0.15766698,0.8423331,Dog,Cat
3533,PetImages/Cat/1928.jpg,Cat,1.9324964,1,0,0.1447863,0.8552137,Dog,Cat
8128,PetImages/Cat/6063.jpg,Cat,0.026905688,0,0,0.97345304,0.02654696,Cat,Cat
1725,PetImages/Cat/1155.jpg,Cat,1.0265048,1,0,0.358257,0.641743,Dog,Cat
12309,PetImages/Cat/9827.jpg,Cat,0.21996553,0,0,0.80254644,0.19745356,Cat,Cat
307,PetImages/Dog/10273.jpg,Dog,0.21809477,1,1,0.19595076,0.80404925,Dog,Dog
7830,PetImages/Cat/5796.jpg,Cat,0.39972615,0,0,0.6705036,0.32949638,Cat,Cat
10045,PetImages/Cat/779.jpg,Cat,0.041873116,0,0,0.95899147,0.041008573,Cat,Cat
8020,PetImages/Cat/5967.jpg,Cat,0.974396,1,0,0.37742025,0.62257975,Dog,Cat
4044,PetImages/Dog/2388.jpg,Dog,0.04524742,1,1,0.044239055,0.95576096,Dog,Dog
10823,PetImages/Dog/849.jpg,Dog,0.009672915,1,1,0.009626244,0.99037373,Dog,Dog
7018,PetImages/Dog/5064.jpg,Dog,0.18802764,1,1,0.1714082,0.8285918,Dog,Dog
4012,PetImages/Dog/2359.jpg,Dog,0.08606387,1,1,0.08246433,0.9175356,Dog,Dog
2353,PetImages/Cat/12114.jpg,Cat,0.10287902,0,0,0.9022361,0.09776384,Cat,Cat
9654,PetImages/Cat/7437.jpg,Cat,0.8617049,1,0,0.42244127,0.57755876,Dog,Cat
1483,PetImages/Dog/11331.jpg,Dog,0.002934319,1,1,0.002929997,0.99706995,Dog,Dog
1133,PetImages/Dog/11016.jpg,Dog,0.025234874,1,1,0.024919083,0.97508085,Dog,Dog
2261,PetImages/Cat/12031.jpg,Cat,0.24499315,0,0,0.7827099,0.21729007,Cat,Cat
2756,PetImages/Dog/12478.jpg,Dog,0.13283025,1,1,0.1243863,0.87561375,Dog,Dog
4984,PetImages/Dog/3233.jpg,Dog,0.20146577,1,1,0.18246847,0.8175316,Dog,Dog
8093,PetImages/Cat/6031.jpg,Cat,0.37563783,0,0,0.686851,0.31314898,Cat,Cat
9847,PetImages/Dog/7610.jpg,Dog,0.39891422,1,1,0.32895178,0.6710483,Dog,Dog
5070,PetImages/Dog/3310.jpg,Dog,0.017650671,1,1,0.017495815,0.9825042,Dog,Dog
7250,PetImages/Cat/5273.jpg,Cat,0.0586652,0,0,0.94302243,0.056977578,Cat,Cat
3190,PetImages/Dog/1619.jpg,Dog,0.009855186,1,1,0.009806733,0.9901932,Dog,Dog
5848,PetImages/Dog/4010.jpg,Dog,3.0197937,0,1,0.9511887,0.048811287,Cat,Dog
9482,PetImages/Dog/7282.jpg,Dog,0.022014182,1,1,0.021773584,0.97822636,Dog,Dog
1951,PetImages/Dog/11753.jpg,Dog,0.5710908,1,1,0.43509114,0.5649089,Dog,Dog
11524,PetImages/Cat/912.jpg,Cat,0.2794579,0,0,0.7561936,0.24380639,Cat,Cat
3984,PetImages/Dog/2333.jpg,Dog,0.9207541,0,1,0.60178137,0.39821863,Cat,Dog
6992,PetImages/Dog/5040.jpg,Dog,0.08315641,1,1,0.079792835,0.9202072,Dog,Dog
9864,PetImages/Cat/7626.jpg,Cat,0.31688684,0,0,0.72841316,0.2715868,Cat,Cat
4275,PetImages/Dog/2596.jpg,Dog,0.050274253,1,1,0.0490314,0.95096856,Dog,Dog
10925,PetImages/Dog/8581.jpg,Dog,0.23251173,1,1,0.20745958,0.79254043,Dog,Dog
8623,PetImages/Cat/6509.jpg,Cat,0.077404484,0,0,0.9255154,0.0744846,Cat,Cat
8532,PetImages/Dog/6427.jpg,Dog,0.10393046,1,1,0.09871199,0.901288,Dog,Dog
12387,PetImages/Cat/9898.jpg,Cat,3.6343448,1,0,0.02640123,0.9735988,Dog,Cat
64,PetImages/Dog/10054.jpg,Dog,0.02204555,1,1,0.021804292,0.97819567,Dog,Dog
10608,PetImages/Dog/8296.jpg,Dog,0.002735803,1,1,0.0027320161,0.99726796,Dog,Dog
3952,PetImages/Cat/2304.jpg,Cat,1.2821674,1,0,0.27743536,0.72256464,Dog,Cat
8205,PetImages/Cat/6132.jpg,Cat,0.26732367,0,0,0.76542526,0.23457468,Cat,Cat
116,PetImages/Dog/10100.jpg,Dog,0.0035372328,1,1,0.0035310392,0.996469,Dog,Dog
6738,PetImages/Dog/4812.jpg,Dog,0.013730717,1,1,0.013636835,0.9863631,Dog,Dog
2361,PetImages/Cat/12121.jpg,Cat,0.06838962,0,0,0.93389654,0.06610348,Cat,Cat
10139,PetImages/Dog/7874.jpg,Dog,1.5086105,0,1,0.77878284,0.22121714,Cat,Dog
3688,PetImages/Dog/2067.jpg,Dog,0.0018599607,1,1,0.0018581941,0.99814177,Dog,Dog
923,PetImages/Dog/10828.jpg,Dog,0.0756456,1,1,0.072855294,0.9271447,Dog,Dog
3141,PetImages/Cat/1575.jpg,Cat,8.290239,1,0,0.00025095433,0.999749,Dog,Cat
10748,PetImages/Dog/8421.jpg,Dog,0.19186954,1,1,0.17458546,0.82541454,Dog,Dog
441,PetImages/Dog/10394.jpg,Dog,0.0050807646,1,1,0.0050678207,0.9949321,Dog,Dog
10486,PetImages/Cat/8186.jpg,Cat,0.96238244,1,0,0.3819818,0.6180182,Dog,Cat
5598,PetImages/Dog/3787.jpg,Dog,0.22980371,1,1,0.2053104,0.7946896,Dog,Dog
10758,PetImages/Dog/8430.jpg,Dog,1.3262283,0,1,0.7345233,0.2654767,Cat,Dog
4928,PetImages/Cat/3183.jpg,Cat,0.50057334,0,0,0.60618305,0.39381698,Cat,Cat
4857,PetImages/Cat/3119.jpg,Cat,0.42205623,0,0,0.65569717,0.3443028,Cat,Cat
7911,PetImages/Cat/5869.jpg,Cat,1.2115384,1,0,0.29773888,0.7022611,Dog,Cat
10518,PetImages/Dog/8214.jpg,Dog,0.12555003,1,1,0.117988355,0.88201165,Dog,Dog
8657,PetImages/Cat/654.jpg,Cat,3.059505,1,0,0.046910908,0.9530891,Dog,Cat
9199,PetImages/Cat/7027.jpg,Cat,0.77444345,1,0,0.46096027,0.5390397,Dog,Cat
3258,PetImages/Cat/1680.jpg,Cat,2.1533692,1,0,0.11609235,0.8839077,Dog,Cat
1655,PetImages/Dog/11487.jpg,Dog,0.05346557,1,1,0.05206145,0.94793856,Dog,Dog
11741,PetImages/Dog/9315.jpg,Dog,0.34393853,1,1,0.2910275,0.7089725,Dog,Dog
5413,PetImages/Cat/362.jpg,Cat,1.8504633,1,0,0.15716434,0.8428356,Dog,Cat
2005,PetImages/Cat/11801.jpg,Cat,0.9768566,1,0,0.3764927,0.62350726,Dog,Cat
2035,PetImages/Cat/11829.jpg,Cat,0.22276898,0,0,0.8002997,0.19970025,Cat,Cat
10196,PetImages/Dog/7925.jpg,Dog,0.31425875,1,1,0.26966998,0.73033005,Dog,Dog
12156,PetImages/Cat/969.jpg,Cat,3.479335,1,0,0.030827906,0.9691721,Dog,Cat
8892,PetImages/Cat/6751.jpg,Cat,2.969978,1,0,0.05130444,0.94869554,Dog,Cat
4969,PetImages/Dog/322.jpg,Dog,0.002273001,1,1,0.0022704082,0.9977296,Dog,Dog
7751,PetImages/Cat/5724.jpg,Cat,0.8939772,1,0,0.40902573,0.5909743,Dog,Cat
8745,PetImages/Cat/6619.jpg,Cat,1.4588777,1,0,0.23249707,0.7675029,Dog,Cat
4694,PetImages/Cat/2973.jpg,Cat,2.3944306,1,0,0.09122462,0.90877545,Dog,Cat
8361,PetImages/Cat/6273.jpg,Cat,0.074375644,0,0,0.9283229,0.0716771,Cat,Cat
4264,PetImages/Cat/2586.jpg,Cat,0.09322664,0,0,0.910987,0.089013025,Cat,Cat
6200,PetImages/Dog/4328.jpg,Dog,0.0016434985,1,1,0.0016421456,0.99835783,Dog,Dog
11391,PetImages/Dog/900.jpg,Dog,0.11208559,1,1,0.10603224,0.89396775,Dog,Dog
5498,PetImages/Dog/3697.jpg,Dog,0.019874599,1,1,0.019678345,0.9803216,Dog,Dog
7895,PetImages/Cat/5854.jpg,Cat,0.9400487,1,0,0.39060885,0.60939115,Dog,Cat
8320,PetImages/Dog/6236.jpg,Dog,0.099415675,1,1,0.09463369,0.9053663,Dog,Dog
8541,PetImages/Dog/6435.jpg,Dog,3.5066483,0,1,0.9700028,0.029997285,Cat,Dog
9063,PetImages/Cat/6905.jpg,Cat,4.3193517,1,0,0.013308506,0.9866915,Dog,Cat
8467,PetImages/Dog/6369.jpg,Dog,0.10293914,1,1,0.09781816,0.90218186,Dog,Dog
5787,PetImages/Dog/3957.jpg,Dog,0.40827972,1,1,0.33520707,0.6647929,Dog,Dog
75,PetImages/Cat/10064.jpg,Cat,0.21353929,0,0,0.8077204,0.19227958,Cat,Cat
7386,PetImages/Cat/5396.jpg,Cat,0.5277841,0,0,0.5899107,0.41008925,Cat,Cat
1776,PetImages/Cat/11596.jpg,Cat,2.6764176,1,0,0.068809226,0.9311908,Dog,Cat
5324,PetImages/Cat/354.jpg,Cat,1.867886,1,0,0.15444984,0.8455501,Dog,Cat
5408,PetImages/Cat/3615.jpg,Cat,1.1643513,1,0,0.31212506,0.6878749,Dog,Cat
8008,PetImages/Dog/5956.jpg,Dog,0.038169593,1,1,0.037450302,0.9625497,Dog,Dog
8158,PetImages/Dog/6090.jpg,Dog,0.019613609,1,1,0.01942251,0.98057747,Dog,Dog
9881,PetImages/Dog/7641.jpg,Dog,0.00012265884,1,1,0.00012263504,0.99987733,Dog,Dog
3396,PetImages/Cat/1804.jpg,Cat,1.6126959,1,0,0.19934946,0.80065054,Dog,Cat
3347,PetImages/Dog/1760.jpg,Dog,0.014881434,1,1,0.014771252,0.9852288,Dog,Dog
4887,PetImages/Dog/3146.jpg,Dog,0.44253755,1,1,0.35759574,0.6424042,Dog,Dog
10914,PetImages/Dog/8571.jpg,Dog,0.0045692087,1,1,0.0045587486,0.9954412,Dog,Dog
11946,PetImages/Cat/950.jpg,Cat,0.7934439,1,0,0.4522845,0.5477155,Dog,Cat
250,PetImages/Cat/10221.jpg,Cat,0.8382457,1,0,0.43246853,0.56753147,Dog,Cat
2990,PetImages/Cat/1439.jpg,Cat,0.19515659,0,0,0.8227058,0.17729416,Cat,Cat
1945,PetImages/Cat/11748.jpg,Cat,0.21078542,0,0,0.80994785,0.19005212,Cat,Cat
5749,PetImages/Cat/3922.jpg,Cat,0.2625556,0,0,0.7690836,0.23091638,Cat,Cat
11467,PetImages/Cat/9069.jpg,Cat,0.026535204,0,0,0.9738138,0.026186286,Cat,Cat
10449,PetImages/Cat/8152.jpg,Cat,3.9079123,1,0,0.020082382,0.9799176,Dog,Cat
11953,PetImages/Cat/9506.jpg,Cat,0.102762856,0,0,0.90234095,0.097659074,Cat,Cat
10311,PetImages/Cat/8028.jpg,Cat,1.6930907,1,0,0.18395011,0.81604993,Dog,Cat
8274,PetImages/Cat/6195.jpg,Cat,0.18456835,0,0,0.8314631,0.16853689,Cat,Cat
4338,PetImages/Dog/2652.jpg,Dog,0.10293527,1,1,0.097814575,0.9021854,Dog,Dog
10977,PetImages/Cat/8628.jpg,Cat,1.6457158,1,0,0.19287445,0.80712557,Dog,Cat
8128,PetImages/Dog/6063.jpg,Dog,0.06137449,1,1,0.059528966,0.940471,Dog,Dog
8990,PetImages/Cat/684.jpg,Cat,0.9748174,1,0,0.37726125,0.6227387,Dog,Cat
8156,PetImages/Cat/6089.jpg,Cat,2.306966,1,0,0.09956285,0.9004372,Dog,Cat
10387,PetImages/Cat/8097.jpg,Cat,0.19074059,0,0,0.82634693,0.17365311,Cat,Cat
11118,PetImages/Dog/8755.jpg,Dog,0.46483797,1,1,0.3717631,0.6282369,Dog,Dog
3823,PetImages/Cat/2189.jpg,Cat,2.2967973,1,0,0.100580454,0.89941955,Dog,Cat
7774,PetImages/Dog/5745.jpg,Dog,0.00088068796,1,1,0.0008803164,0.9991197,Dog,Dog
10371,PetImages/Dog/8082.jpg,Dog,0.10783029,1,1,0.10222002,0.89777994,Dog,Dog
2992,PetImages/Cat/1440.jpg,Cat,2.978648,1,0,0.050861552,0.94913846,Dog,Cat
8369,PetImages/Dog/6280.jpg,Dog,0.0044202716,1,1,0.0044105216,0.9955895,Dog,Dog
6915,PetImages/Cat/4972.jpg,Cat,0.0042866254,0,0,0.99572253,0.0042774794,Cat,Cat
10394,PetImages/Dog/8102.jpg,Dog,0.030221844,1,1,0.029769763,0.9702303,Dog,Dog
9783,PetImages/Dog/7553.jpg,Dog,1.6896447,0,1,0.81541485,0.18458511,Cat,Dog
11367,PetImages/Dog/898.jpg,Dog,0.014161804,1,1,0.014061975,0.985938,Dog,Dog
10968,PetImages/Cat/862.jpg,Cat,0.6800589,0,0,0.50658715,0.49341285,Cat,Cat
3952,PetImages/Dog/2304.jpg,Dog,0.00036030475,1,1,0.00036028872,0.99963975,Dog,Dog
3674,PetImages/Dog/2054.jpg,Dog,0.042546008,1,1,0.041653585,0.95834637,Dog,Dog
10174,PetImages/Cat/7905.jpg,Cat,1.6049415,1,0,0.20090131,0.7990987,Dog,Cat
2679,PetImages/Cat/12408.jpg,Cat,0.011950445,0,0,0.9881207,0.011879339,Cat,Cat
1191,PetImages/Dog/11069.jpg,Dog,0.008192033,1,1,0.0081585245,0.99184144,Dog,Dog
9906,PetImages/Cat/7664.jpg,Cat,0.8721105,1,0,0.4180683,0.5819317,Dog,Cat
5038,PetImages/Cat/3282.jpg,Cat,0.83177686,1,0,0.43527517,0.56472486,Dog,Cat
8390,PetImages/Cat/63.jpg,Cat,1.1920687,1,0,0.3035926,0.69640744,Dog,Cat
7108,PetImages/Cat/5145.jpg,Cat,0.88897836,1,0,0.41107553,0.58892447,Dog,Cat
6040,PetImages/Cat/4184.jpg,Cat,0.019512607,0,0,0.98067653,0.019323412,Cat,Cat
11754,PetImages/Dog/9327.jpg,Dog,0.014495894,1,1,0.014391336,0.98560864,Dog,Dog
5264,PetImages/Cat/3486.jpg,Cat,0.12666373,0,0,0.8810299,0.11897006,Cat,Cat
6538,PetImages/Cat/4632.jpg,Cat,0.04288697,0,0,0.9580197,0.041980296,Cat,Cat
7687,PetImages/Cat/5667.jpg,Cat,2.6194038,1,0,0.07284628,0.92715377,Dog,Cat
6400,PetImages/Dog/4508.jpg,Dog,0.002951791,1,1,0.002947411,0.99705255,Dog,Dog
1779,PetImages/Cat/11599.jpg,Cat,3.1023617,1,0,0.044942938,0.955057,Dog,Cat
40,PetImages/Dog/10032.jpg,Dog,0.000601111,1,1,0.00060089165,0.99939907,Dog,Dog
7155,PetImages/Dog/5188.jpg,Dog,0.05464215,1,1,0.053176068,0.9468239,Dog,Dog
2803,PetImages/Cat/1270.jpg,Cat,2.373462,1,0,0.093157664,0.90684235,Dog,Cat
11126,PetImages/Cat/8762.jpg,Cat,1.6161195,1,0,0.19866815,0.8013319,Dog,Cat
60,PetImages/Cat/10050.jpg,Cat,0.5921829,0,0,0.5531186,0.4468814,Cat,Cat
2023,PetImages/Cat/11818.jpg,Cat,2.3713002,1,0,0.09335927,0.9066407,Dog,Cat
10165,PetImages/Cat/7898.jpg,Cat,1.4696025,1,0,0.2300169,0.76998305,Dog,Cat
11095,PetImages/Cat/8734.jpg,Cat,0.1369388,0,0,0.8720236,0.12797637,Cat,Cat
5869,PetImages/Dog/403.jpg,Dog,0.0053982204,1,1,0.0053836945,0.9946163,Dog,Dog
11139,PetImages/Cat/8774.jpg,Cat,2.5897274,1,0,0.0750405,0.92495954,Dog,Cat
9625,PetImages/Dog/7410.jpg,Dog,1.0697116,0,1,0.65689254,0.34310746,Cat,Dog
2,PetImages/Dog/10.jpg,Dog,0.051245652,1,1,0.04995472,0.9500453,Dog,Dog
6702,PetImages/Dog/4780.jpg,Dog,0.15586855,1,1,0.14432839,0.85567164,Dog,Dog
946,PetImages/Cat/10849.jpg,Cat,0.908306,1,0,0.40320668,0.5967933,Dog,Cat
3024,PetImages/Cat/147.jpg,Cat,1.4682924,1,0,0.23031844,0.7696815,Dog,Cat
4280,PetImages/Cat/260.jpg,Cat,1.2450328,1,0,0.2879315,0.7120685,Dog,Cat
5779,PetImages/Cat/395.jpg,Cat,0.25544566,0,0,0.77457124,0.22542872,Cat,Cat
11945,PetImages/Cat/95.jpg,Cat,0.5718746,0,0,0.5644663,0.43553367,Cat,Cat
1925,PetImages/Cat/1173.jpg,Cat,1.5006791,1,0,0.22297868,0.77702135,Dog,Cat
5251,PetImages/Dog/3474.jpg,Dog,0.020591766,1,1,0.020381212,0.9796188,Dog,Dog
3258,PetImages/Dog/1680.jpg,Dog,1.1265894,0,1,0.67586315,0.32413685,Cat,Dog
1395,PetImages/Cat/11252.jpg,Cat,0.04149979,0,0,0.9593495,0.040650424,Cat,Cat
929,PetImages/Dog/10833.jpg,Dog,0.0024811218,1,1,0.0024779884,0.99752194,Dog,Dog
6601,PetImages/Cat/469.jpg,Cat,0.06531902,0,0,0.9367686,0.06323143,Cat,Cat
9962,PetImages/Cat/7714.jpg,Cat,1.8925864,1,0,0.15068159,0.8493184,Dog,Cat
838,PetImages/Cat/10751.jpg,Cat,0.71991485,1,0,0.4867937,0.51320636,Dog,Cat
9710,PetImages/Dog/7488.jpg,Dog,0.006527057,1,1,0.0065058074,0.9934942,Dog,Dog
10082,PetImages/Dog/7822.jpg,Dog,0.056832924,1,1,0.0552481,0.9447519,Dog,Dog
12401,PetImages/Dog/991.jpg,Dog,0.02558318,1,1,0.025258662,0.9747413,Dog,Dog
6467,PetImages/Cat/4569.jpg,Cat,2.5865862,1,0,0.07527658,0.9247234,Dog,Cat
10391,PetImages/Cat/810.jpg,Cat,0.61048776,0,0,0.5430859,0.45691407,Cat,Cat
1713,PetImages/Dog/11539.jpg,Dog,0.039889514,1,1,0.03910437,0.9608956,Dog,Dog
1344,PetImages/Cat/11206.jpg,Cat,0.20398012,0,0,0.81547856,0.18452138,Cat,Cat
2694,PetImages/Cat/12421.jpg,Cat,0.73850095,1,0,0.47782966,0.52217036,Dog,Cat
4243,PetImages/Dog/2567.jpg,Dog,0.71977484,0,1,0.5131382,0.48686185,Cat,Dog
5993,PetImages/Dog/4141.jpg,Dog,0.10420472,1,1,0.09895914,0.9010408,Dog,Dog
8428,PetImages/Cat/6333.jpg,Cat,0.8114963,1,0,0.44419292,0.5558071,Dog,Cat
4768,PetImages/Dog/3039.jpg,Dog,0.0023737368,1,1,0.0023709803,0.9976291,Dog,Dog
9392,PetImages/Cat/7200.jpg,Cat,1.0000997,1,0,0.3678428,0.6321572,Dog,Cat
10155,PetImages/Dog/7889.jpg,Dog,0.67551804,1,1,0.4911073,0.5088927,Dog,Dog
1444,PetImages/Dog/11297.jpg,Dog,1.7698191,0,1,0.8296362,0.1703638,Cat,Dog
8442,PetImages/Cat/6346.jpg,Cat,3.9070635,1,0,0.020099437,0.97990054,Dog,Cat
904,PetImages/Cat/10810.jpg,Cat,0.045477316,0,0,0.95554125,0.04445875,Cat,Cat
2546,PetImages/Dog/12289.jpg,Dog,0.16819443,1,1,0.15481047,0.8451895,Dog,Dog
339,PetImages/Cat/10301.jpg,Cat,2.1116579,1,0,0.12103715,0.8789629,Dog,Cat
9339,PetImages/Cat/7153.jpg,Cat,2.7719452,1,0,0.06254023,0.9374598,Dog,Cat
8802,PetImages/Cat/6670.jpg,Cat,2.3351347,1,0,0.09679743,0.9032026,Dog,Cat
6325,PetImages/Cat/4440.jpg,Cat,0.41399595,0,0,0.66100365,0.33899632,Cat,Cat
11529,PetImages/Cat/9124.jpg,Cat,0.47098416,0,0,0.62438744,0.37561256,Cat,Cat
4740,PetImages/Cat/3013.jpg,Cat,0.24676868,0,0,0.7813214,0.21867862,Cat,Cat
12348,PetImages/Cat/9862.jpg,Cat,2.8571064,1,0,0.057434708,0.9425653,Dog,Cat
10002,PetImages/Cat/7750.jpg,Cat,0.83213156,1,0,0.4351208,0.56487924,Dog,Cat
3968,PetImages/Cat/2319.jpg,Cat,0.43398896,0,0,0.6479194,0.35208058,Cat,Cat
7069,PetImages/Dog/511.jpg,Dog,0.021484733,1,1,0.021255609,0.97874445,Dog,Dog
