,Path,Label,loss,predicted,true_label,logits_cat,logits_dog
9359,PetImages/Dog/7171.jpg,Dog,0.8598919,0,1,0.5767922,0.42320788
1181,PetImages/Dog/1106.jpg,Dog,0.53458035,1,1,0.4140849,0.5859151
6373,PetImages/Cat/4484.jpg,Cat,1.3667233,1,0,0.25494096,0.7450591
11929,PetImages/Cat/9485.jpg,Cat,0.04058469,0,0,0.96022785,0.0397722
754,PetImages/Dog/10676.jpg,Dog,5.8887654e-05,1,1,5.887074e-05,0.9999411
8960,PetImages/Cat/6812.jpg,Cat,3.6198654,1,0,0.02678628,0.97321373
7784,PetImages/Cat/5754.jpg,Cat,4.874811,1,0,0.007636534,0.99236345
5718,PetImages/Dog/3895.jpg,Dog,0.1723351,1,1,0.1583029,0.84169704
6128,PetImages/Dog/4263.jpg,Dog,0.0030814568,1,1,0.0030767503,0.99692327
8133,PetImages/Dog/6068.jpg,Dog,0.00061576476,1,1,0.0006156142,0.9993844
7771,PetImages/Cat/5742.jpg,Cat,0.25896612,0,0,0.77184916,0.22815087
8114,PetImages/Dog/6050.jpg,Dog,0.17195666,1,1,0.15798439,0.8420157
5401,PetImages/Cat/3609.jpg,Cat,0.8120707,1,0,0.4439379,0.5560621
2618,PetImages/Dog/12353.jpg,Dog,1.2149305,0,1,0.70326936,0.29673064
9256,PetImages/Dog/7079.jpg,Dog,0.008511576,1,1,0.008475509,0.9915245
5523,PetImages/Cat/3719.jpg,Cat,1.5190598,1,0,0.21891764,0.78108233
6892,PetImages/Dog/4951.jpg,Dog,0.051404536,1,1,0.050105654,0.9498943
1655,PetImages/Cat/11487.jpg,Cat,2.6575809,1,0,0.07011763,0.92988235
165,PetImages/Cat/10145.jpg,Cat,1.2586012,1,0,0.28405112,0.7159488
7745,PetImages/Dog/5719.jpg,Dog,0.11250251,1,1,0.10640484,0.8935951
10507,PetImages/Cat/8204.jpg,Cat,2.0321429,1,0,0.13105439,0.8689456
7367,PetImages/Cat/5379.jpg,Cat,3.2699373,1,0,0.03800881,0.96199113
3337,PetImages/Dog/1751.jpg,Dog,0.31501302,1,1,0.27022067,0.72977936
11134,PetImages/Dog/877.jpg,Dog,0.0043973657,1,1,0.004387672,0.99561226
9575,PetImages/Dog/7366.jpg,Dog,0.116916195,1,1,0.11034028,0.88965976
6678,PetImages/Dog/4759.jpg,Dog,0.035956126,1,1,0.035317406,0.96468264
5551,PetImages/Dog/3744.jpg,Dog,0.12512852,1,1,0.11761647,0.88238347
7130,PetImages/Cat/5165.jpg,Cat,4.914179,1,0,0.007341745,0.9926582
2527,PetImages/Cat/12271.jpg,Cat,5.092354,1,0,0.0061435434,0.9938565
10370,PetImages/Dog/8081.jpg,Dog,0.018521573,1,1,0.018351091,0.9816489
10806,PetImages/Cat/8474.jpg,Cat,1.0213625,1,0,0.36010394,0.6398961
9698,PetImages/Cat/7477.jpg,Cat,2.242997,1,0,0.10613995,0.89386
7478,PetImages/Cat/5479.jpg,Cat,0.025190469,0,0,0.9751242,0.024875825
11783,PetImages/Cat/9353.jpg,Cat,0.32352757,0,0,0.72359204,0.27640802
5709,PetImages/Cat/3887.jpg,Cat,0.041008823,0,0,0.9598207,0.04017937
11176,PetImages/Dog/8807.jpg,Dog,0.018029612,1,1,0.017868076,0.98213196
3870,PetImages/Dog/2230.jpg,Dog,0.01249874,1,1,0.0124209,0.98757905
7365,PetImages/Cat/5377.jpg,Cat,0.83470315,1,0,0.43400332,0.56599665
11165,PetImages/Cat/8798.jpg,Cat,1.1287404,1,0,0.3234404,0.6765596
6279,PetImages/Dog/44.jpg,Dog,0.13376433,1,1,0.12520383,0.8747962
7234,PetImages/Cat/5259.jpg,Cat,0.28606278,0,0,0.75121546,0.24878454
8844,PetImages/Cat/6708.jpg,Cat,0.35210845,0,0,0.70320386,0.29679617
5749,PetImages/Dog/3922.jpg,Dog,0.028230967,1,1,0.02783615,0.9721638
6348,PetImages/Cat/4461.jpg,Cat,0.8493087,1,0,0.42771047,0.5722895
9768,PetImages/Cat/754.jpg,Cat,0.44408882,0,0,0.64140844,0.3585916
9711,PetImages/Dog/7489.jpg,Dog,0.059616584,1,1,0.057874355,0.9421257
801,PetImages/Cat/10718.jpg,Cat,1.3545882,1,0,0.25805354,0.7419464
6527,PetImages/Dog/4622.jpg,Dog,0.13040963,1,1,0.122264236,0.8777358
5695,PetImages/Dog/3874.jpg,Dog,0.3643874,1,1,0.30537793,0.69462204
7069,PetImages/Cat/511.jpg,Cat,0.29065475,0,0,0.7477738,0.25222623
5726,PetImages/Dog/3901.jpg,Dog,0.03900791,1,1,0.03825694,0.9617431
2951,PetImages/Dog/1403.jpg,Dog,0.00014363688,1,1,0.00014361889,0.99985635
9632,PetImages/Dog/7417.jpg,Dog,0.004162102,1,1,0.004153448,0.99584657
5261,PetImages/Dog/3483.jpg,Dog,0.06768844,1,1,0.065448366,0.9345516
11566,PetImages/Cat/9158.jpg,Cat,3.6139035,1,0,0.026946453,0.9730535
4485,PetImages/Dog/2785.jpg,Dog,0.0012738932,1,1,0.0012730573,0.9987269
959,PetImages/Dog/10860.jpg,Dog,0.0560828,1,1,0.054539125,0.94546086
10412,PetImages/Cat/8119.jpg,Cat,2.700999,1,0,0.067138396,0.9328616
5635,PetImages/Cat/382.jpg,Cat,0.53950286,0,0,0.58303803,0.4169619
7673,PetImages/Dog/5654.jpg,Dog,0.11891494,1,1,0.11211672,0.8878833
8892,PetImages/Dog/6751.jpg,Dog,0.86120725,0,1,0.5773485,0.42265156
10381,PetImages/Cat/8091.jpg,Cat,0.8011554,1,0,0.4488101,0.5511899
2776,PetImages/Cat/12496.jpg,Cat,0.18852554,0,0,0.82817936,0.17182061
8792,PetImages/Dog/6661.jpg,Dog,0.007386398,1,1,0.0073592146,0.9926408
10378,PetImages/Dog/8089.jpg,Dog,0.2886725,1,1,0.2507425,0.74925756
11528,PetImages/Cat/9123.jpg,Cat,2.5229735,1,0,0.08022071,0.9197793
4758,PetImages/Dog/303.jpg,Dog,0.017206907,1,1,0.017059721,0.98294026
3246,PetImages/Cat/167.jpg,Cat,0.032472953,0,0,0.96804863,0.031951346
5012,PetImages/Cat/3259.jpg,Cat,1.6219757,1,0,0.1975081,0.80249196
8208,PetImages/Dog/6135.jpg,Dog,0.21683843,1,1,0.19493994,0.80506
8115,PetImages/Cat/6051.jpg,Cat,2.8007817,1,0,0.060762543,0.9392375
10876,PetImages/Dog/8537.jpg,Dog,3.576278e-07,1,1,3.5532756e-07,0.99999964
1057,PetImages/Cat/10949.jpg,Cat,0.27309725,0,0,0.76101875,0.23898125
7719,PetImages/Cat/5696.jpg,Cat,0.55642796,0,0,0.5732531,0.4267469
11221,PetImages/Dog/8848.jpg,Dog,0.5781977,1,1,0.4390916,0.5609084
3091,PetImages/Dog/153.jpg,Dog,0.18469264,1,1,0.16864026,0.83135974
5293,PetImages/Dog/3511.jpg,Dog,0.09217181,1,1,0.08805153,0.91194844
596,PetImages/Cat/10533.jpg,Cat,0.012760299,0,0,0.9873208,0.012679239
4916,PetImages/Dog/3172.jpg,Dog,0.0052638743,1,1,0.005250058,0.99474996
4364,PetImages/Dog/2676.jpg,Dog,0.0583424,1,1,0.056673054,0.9433269
3819,PetImages/Dog/2185.jpg,Dog,0.0026641137,1,1,0.0026605343,0.9973394
3712,PetImages/Dog/2089.jpg,Dog,0.4288637,1,1,0.34875128,0.6512487
8810,PetImages/Dog/6678.jpg,Dog,0.00025507534,1,1,0.00025498332,0.99974495
2435,PetImages/Dog/12189.jpg,Dog,0.0035573079,1,1,0.0035510173,0.996449
6011,PetImages/Cat/4158.jpg,Cat,1.6624932,1,0,0.1896655,0.8103345
3568,PetImages/Cat/196.jpg,Cat,1.9131157,1,0,0.14761971,0.8523802
681,PetImages/Cat/1061.jpg,Cat,0.7155511,1,0,0.48892263,0.5110774
6832,PetImages/Dog/4898.jpg,Dog,0.8744944,0,1,0.5829271,0.41707286
5478,PetImages/Cat/3679.jpg,Cat,1.422327,1,0,0.24115217,0.75884783
1415,PetImages/Cat/11270.jpg,Cat,0.39611045,0,0,0.6729324,0.32706758
7288,PetImages/Dog/5307.jpg,Dog,1.0699763,0,1,0.6569834,0.34301662
10001,PetImages/Dog/775.jpg,Dog,0.19064541,1,1,0.17357448,0.82642555
6957,PetImages/Cat/5009.jpg,Cat,0.44278014,0,0,0.6422484,0.35775155
8237,PetImages/Dog/6161.jpg,Dog,0.0657416,1,1,0.063627236,0.9363728
5959,PetImages/Cat/4110.jpg,Cat,0.6186216,0,0,0.53868645,0.46131355
2408,PetImages/Cat/12164.jpg,Cat,1.4585911,1,0,0.2325637,0.76743627
11687,PetImages/Dog/9267.jpg,Dog,0.0046171485,1,1,0.00460651,0.9953935
9146,PetImages/Cat/6980.jpg,Cat,2.266978,1,0,0.10362486,0.8963752
11956,PetImages/Dog/9509.jpg,Dog,0.076305546,1,1,0.07346695,0.92653304
8719,PetImages/Cat/6596.jpg,Cat,3.638961,1,0,0.026279634,0.9737204
12467,PetImages/Dog/997.jpg,Dog,0.27031907,1,1,0.23686403,0.76313597
3462,PetImages/Cat/1864.jpg,Cat,0.27881324,0,0,0.7566812,0.24331877
7692,PetImages/Cat/5671.jpg,Cat,0.55740637,0,0,0.5726925,0.4273075
11214,PetImages/Dog/8841.jpg,Dog,0.00023910524,1,1,0.00023904738,0.9997609
11471,PetImages/Cat/9072.jpg,Cat,1.3823196,1,0,0.25099567,0.7490043
10405,PetImages/Cat/8112.jpg,Cat,1.4074887,1,0,0.24475718,0.7552428
870,PetImages/Dog/10780.jpg,Dog,0.10163997,1,1,0.09664522,0.9033547
3339,PetImages/Dog/1753.jpg,Dog,0.207133,1,1,0.18708849,0.8129115
1801,PetImages/Cat/11618.jpg,Cat,0.82115316,1,0,0.43992403,0.56007594
11846,PetImages/Cat/941.jpg,Cat,1.2524823,1,0,0.2857945,0.7142055
3366,PetImages/Dog/1778.jpg,Dog,1.6645998,0,1,0.8107336,0.1892664
136,PetImages/Cat/10119.jpg,Cat,3.3842442,1,0,0.033903256,0.9660967
10876,PetImages/Cat/8537.jpg,Cat,0.97587115,1,0,0.37686387,0.6231361
4473,PetImages/Cat/2774.jpg,Cat,0.48698133,0,0,0.6144785,0.3855215
2665,PetImages/Dog/12396.jpg,Dog,0.0019039852,1,1,0.0019021872,0.99809784
6110,PetImages/Cat/4247.jpg,Cat,1.7568208,1,0,0.1725927,0.82740736
2420,PetImages/Dog/12175.jpg,Dog,0.06499165,1,1,0.062924705,0.93707526
12213,PetImages/Cat/9740.jpg,Cat,0.035926454,0,0,0.96471125,0.035288803
7458,PetImages/Dog/5460.jpg,Dog,0.015227964,1,1,0.015112584,0.9848874
4886,PetImages/Dog/3145.jpg,Dog,0.014027219,1,1,0.013929278,0.9860707
5955,PetImages/Cat/4107.jpg,Cat,3.1048293,1,0,0.044832166,0.9551679
4043,PetImages/Cat/2387.jpg,Cat,4.291359,1,0,0.013686311,0.9863137
12099,PetImages/Dog/9638.jpg,Dog,0.21557236,1,1,0.19392006,0.8060799
946,PetImages/Dog/10849.jpg,Dog,0.07437808,1,1,0.07167939,0.92832065
3602,PetImages/Dog/1990.jpg,Dog,0.00019727192,1,1,0.00019723148,0.99980277
4836,PetImages/Dog/310.jpg,Dog,7.533743e-05,1,1,7.539236e-05,0.99992466
96,PetImages/Dog/10083.jpg,Dog,0.37438953,1,1,0.312291,0.687709
1795,PetImages/Cat/11612.jpg,Cat,0.5856797,0,0,0.5567273,0.4432727
193,PetImages/Cat/10170.jpg,Cat,0.2939665,0,0,0.7453015,0.25469851
5080,PetImages/Cat/332.jpg,Cat,2.8928497,1,0,0.05541806,0.9445819
2989,PetImages/Dog/1438.jpg,Dog,0.0012773458,1,1,0.0012764995,0.99872345
4478,PetImages/Cat/2779.jpg,Cat,3.5281556,1,0,0.029359018,0.97064096
2616,PetImages/Dog/12351.jpg,Dog,0.047951784,1,1,0.046820223,0.9531797
2099,PetImages/Dog/11887.jpg,Dog,0.005254269,1,1,0.005240524,0.9947595
4924,PetImages/Dog/318.jpg,Dog,0.00035279724,1,1,0.00035278755,0.99964726
86,PetImages/Dog/10074.jpg,Dog,1.0214267,0,1,0.63991916,0.36008084
2080,PetImages/Cat/1187.jpg,Cat,1.0300347,1,0,0.3569946,0.64300543
2537,PetImages/Dog/12280.jpg,Dog,0.24998033,1,1,0.22118385,0.7788161
11470,PetImages/Dog/9071.jpg,Dog,1.0853279,0,1,0.662209,0.33779106
7581,PetImages/Cat/5571.jpg,Cat,0.07986898,0,0,0.9232373,0.07676271
8857,PetImages/Dog/672.jpg,Dog,0.70746416,0,1,0.5071075,0.4928925
12373,PetImages/Dog/9885.jpg,Dog,0.035180155,1,1,0.03456858,0.96543145
127,PetImages/Cat/10110.jpg,Cat,1.5341022,1,0,0.2156492,0.78435075
6517,PetImages/Cat/4613.jpg,Cat,0.7985729,1,0,0.44997066,0.5500293
9754,PetImages/Dog/7527.jpg,Dog,1.7447505,0,1,0.8253114,0.17468856
6235,PetImages/Cat/436.jpg,Cat,0.44377717,0,0,0.64160836,0.3583916
2289,PetImages/Dog/12057.jpg,Dog,0.44399023,1,1,0.35852832,0.6414717
10663,PetImages/Dog/8345.jpg,Dog,0.012901997,1,1,0.012819126,0.9871809
8253,PetImages/Dog/6176.jpg,Dog,0.002530351,1,1,0.0025272067,0.9974728
5418,PetImages/Dog/3624.jpg,Dog,1.5761313,0,1,0.7932265,0.20677349
100,PetImages/Dog/10087.jpg,Dog,0.21392918,1,1,0.19259441,0.8074056
3687,PetImages/Cat/2066.jpg,Cat,1.5743752,1,0,0.20713694,0.792863
1295,PetImages/Cat/11162.jpg,Cat,0.5049924,0,0,0.60351014,0.39648986
11089,PetImages/Cat/8729.jpg,Cat,0.17472431,0,0,0.8396885,0.16031152
7232,PetImages/Cat/5257.jpg,Cat,2.0275438,1,0,0.13165851,0.8683415
2148,PetImages/Dog/11930.jpg,Dog,0.16863412,1,1,0.15518205,0.84481794
3695,PetImages/Dog/2073.jpg,Dog,0.0026238083,1,1,0.002620414,0.99737966
4453,PetImages/Dog/2756.jpg,Dog,0.0014003243,1,1,0.0013993479,0.99860066
3920,PetImages/Dog/2276.jpg,Dog,0.00011109689,1,1,0.00011105855,0.9998889
6380,PetImages/Cat/4490.jpg,Cat,0.16725112,0,0,0.84598714,0.15401286
336,PetImages/Cat/103.jpg,Cat,0.1804793,0,0,0.83487,0.16513006
8971,PetImages/Dog/6822.jpg,Dog,0.72241807,0,1,0.5144234,0.4855767
774,PetImages/Dog/10694.jpg,Dog,9.6435666e-05,1,1,9.639253e-05,0.99990356
11530,PetImages/Dog/9125.jpg,Dog,0.48089284,1,1,0.38176885,0.6182312
11774,PetImages/Cat/9345.jpg,Cat,0.5229826,0,0,0.59275,0.40725002
5399,PetImages/Dog/3607.jpg,Dog,0.95217884,0,1,0.6141007,0.3858993
3103,PetImages/Cat/1540.jpg,Cat,1.8697085,1,0,0.15416859,0.84583145
10439,PetImages/Dog/8143.jpg,Dog,0.00037210216,1,1,0.00037203357,0.99962795
4163,PetImages/Cat/2495.jpg,Cat,0.3135304,0,0,0.7308622,0.26913777
5918,PetImages/Cat/4074.jpg,Cat,0.7105169,1,0,0.4913901,0.5086099
271,PetImages/Cat/10240.jpg,Cat,2.2342587,1,0,0.10707149,0.89292854
602,PetImages/Cat/10539.jpg,Cat,0.86159986,1,0,0.42248565,0.57751435
1377,PetImages/Cat/11236.jpg,Cat,0.07226415,0,0,0.93028516,0.06971491
6748,PetImages/Dog/4821.jpg,Dog,0.00084185915,1,1,0.00084151817,0.9991585
6040,PetImages/Dog/4184.jpg,Dog,0.38983825,1,1,0.32283357,0.6771664
4735,PetImages/Dog/3009.jpg,Dog,0.21057086,1,1,0.18987836,0.81012166
9877,PetImages/Cat/7638.jpg,Cat,1.5973802,1,0,0.20242614,0.7975739
231,PetImages/Dog/10204.jpg,Dog,0.014565095,1,1,0.014459549,0.98554045
3230,PetImages/Cat/1655.jpg,Cat,2.3334677,1,0,0.09695893,0.9030411
2753,PetImages/Dog/12475.jpg,Dog,0.2553644,1,1,0.22536585,0.7746342
364,PetImages/Cat/10324.jpg,Cat,0.015463809,0,0,0.98465514,0.015344823
12323,PetImages/Cat/984.jpg,Cat,3.7857437,1,0,0.022691982,0.97730803
9714,PetImages/Dog/7491.jpg,Dog,0.064472966,1,1,0.062438563,0.93756145
6476,PetImages/Dog/4577.jpg,Dog,2.3250203,0,1,0.9022186,0.09778147
4108,PetImages/Dog/2445.jpg,Dog,0.49983495,1,1,0.39336926,0.60663074
6534,PetImages/Dog/4629.jpg,Dog,0.00047088502,1,1,0.00047078807,0.99952924
970,PetImages/Dog/10870.jpg,Dog,0.0155639285,1,1,0.01544342,0.98455656
1864,PetImages/Cat/11675.jpg,Cat,0.14128292,0,0,0.86824363,0.13175637
11754,PetImages/Cat/9327.jpg,Cat,4.1693816,1,0,0.015461817,0.9845382
433,PetImages/Dog/10387.jpg,Dog,0.009299652,1,1,0.009256585,0.99074346
12058,PetImages/Cat/9600.jpg,Cat,0.14179894,0,0,0.8677957,0.13220428
6218,PetImages/Dog/4344.jpg,Dog,0.0043669813,1,1,0.0043574246,0.99564254
12084,PetImages/Cat/9624.jpg,Cat,0.5334575,0,0,0.58657336,0.41342664
10097,PetImages/Cat/7836.jpg,Cat,2.6346874,1,0,0.0717414,0.9282586
6016,PetImages/Cat/4162.jpg,Cat,0.4308226,0,0,0.6499742,0.3500258
5884,PetImages/Cat/4043.jpg,Cat,1.1951429,1,0,0.30266073,0.6973393
2820,PetImages/Dog/1286.jpg,Dog,1.012376,0,1,0.6366454,0.36335462
6797,PetImages/Dog/4866.jpg,Dog,2.5313199,0,1,0.920446,0.079553954
12371,PetImages/Cat/9883.jpg,Cat,0.41469678,0,0,0.6605405,0.33945945
11052,PetImages/Dog/8696.jpg,Dog,0.5808413,1,1,0.4405725,0.55942756
1489,PetImages/Cat/11337.jpg,Cat,0.060925264,0,0,0.94089353,0.059106395
615,PetImages/Cat/10550.jpg,Cat,0.17484333,0,0,0.8395886,0.16041148
8265,PetImages/Dog/6187.jpg,Dog,0.05368726,1,1,0.05227158,0.94772846
4189,PetImages/Dog/2518.jpg,Dog,0.028849633,1,1,0.028437495,0.97156256
601,PetImages/Cat/10538.jpg,Cat,0.51665217,0,0,0.5965142,0.40348572
10321,PetImages/Dog/8037.jpg,Dog,0.257639,1,1,0.22712585,0.7728742
702,PetImages/Cat/10629.jpg,Cat,3.5028715,1,0,0.030110795,0.9698892
5734,PetImages/Dog/3909.jpg,Dog,0.020010736,1,1,0.019811828,0.98018813
5935,PetImages/Dog/409.jpg,Dog,0.01636453,1,1,0.016231315,0.98376864
9791,PetImages/Cat/7560.jpg,Cat,0.12637644,0,0,0.88128304,0.11871701
10721,PetImages/Dog/8398.jpg,Dog,0.0024171441,1,1,0.0024142403,0.9975858
2089,PetImages/Dog/11878.jpg,Dog,0.31841886,1,1,0.27270195,0.7272981
8924,PetImages/Dog/6780.jpg,Dog,0.0060983533,1,1,0.0060798097,0.9939202
2155,PetImages/Dog/11937.jpg,Dog,0.051286876,1,1,0.049993932,0.9500061
8676,PetImages/Dog/6557.jpg,Dog,1.5336463,0,1,0.78425246,0.21574754
8157,PetImages/Dog/609.jpg,Dog,0.06788161,1,1,0.0656289,0.9343711
9428,PetImages/Cat/7233.jpg,Cat,0.18184693,0,0,0.83372897,0.16627103
2794,PetImages/Cat/1262.jpg,Cat,1.2741275,1,0,0.27967486,0.7203251
2120,PetImages/Cat/11905.jpg,Cat,0.9117543,1,0,0.40181872,0.59818125
12351,PetImages/Cat/9865.jpg,Cat,3.0199533,1,0,0.048803497,0.95119655
6262,PetImages/Cat/4384.jpg,Cat,1.0541186,1,0,0.34849942,0.6515006
9177,PetImages/Dog/7007.jpg,Dog,0.017304393,1,1,0.017155584,0.9828445
9407,PetImages/Cat/7214.jpg,Cat,2.163078,1,0,0.114970684,0.8850293
293,PetImages/Cat/10260.jpg,Cat,1.5083609,1,0,0.22127236,0.7787276
2532,PetImages/Dog/12276.jpg,Dog,0.24953867,1,1,0.22083986,0.77916014
12077,PetImages/Cat/9618.jpg,Cat,0.2936168,0,0,0.74556214,0.25443786
11137,PetImages/Cat/8772.jpg,Cat,0.49127993,0,0,0.61184275,0.3881572
6186,PetImages/Dog/4315.jpg,Dog,0.108340666,1,1,0.102678135,0.8973219
8798,PetImages/Dog/6667.jpg,Dog,0.017887583,1,1,0.017728576,0.98227143
5343,PetImages/Cat/3557.jpg,Cat,1.8539791,1,0,0.15661275,0.84338725
285,PetImages/Cat/10253.jpg,Cat,0.1266424,0,0,0.8810487,0.11895136
12265,PetImages/Dog/9788.jpg,Dog,0.13879119,1,1,0.12959027,0.8704098
10727,PetImages/Cat/8402.jpg,Cat,0.14181311,0,0,0.8677834,0.13221656
11332,PetImages/Cat/8948.jpg,Cat,1.2052419,1,0,0.2996195,0.70038044
10430,PetImages/Dog/8135.jpg,Dog,0.0014440119,1,1,0.0014429573,0.99855703
79,PetImages/Dog/10068.jpg,Dog,0.23407054,1,1,0.20869398,0.791306
3129,PetImages/Cat/1564.jpg,Cat,0.2962556,0,0,0.7435973,0.2564026
1613,PetImages/Cat/11449.jpg,Cat,0.123201415,0,0,0.8840856,0.11591438
5641,PetImages/Cat/3825.jpg,Cat,0.98481137,1,0,0.3735097,0.62649035
11914,PetImages/Cat/9471.jpg,Cat,0.29620123,0,0,0.74363774,0.25636226
10436,PetImages/Cat/8140.jpg,Cat,0.17171805,0,0,0.8422166,0.1577834
1980,PetImages/Dog/1178.jpg,Dog,0.07460326,1,1,0.07188835,0.9281116
6026,PetImages/Dog/4171.jpg,Dog,0.36630812,1,1,0.30671087,0.69328916
2957,PetImages/Cat/1409.jpg,Cat,0.2549214,0,0,0.7749774,0.2250226
1659,PetImages/Dog/11490.jpg,Dog,0.009152245,1,1,0.009110472,0.9908895
4857,PetImages/Dog/3119.jpg,Dog,0.05576976,1,1,0.054243088,0.94575685
7974,PetImages/Cat/5925.jpg,Cat,0.12886257,0,0,0.8790948,0.12090522
649,PetImages/Cat/10581.jpg,Cat,0.039547533,0,0,0.96122426,0.038775705
5219,PetImages/Cat/3445.jpg,Cat,0.54597694,0,0,0.5792756,0.42072436
10736,PetImages/Cat/8410.jpg,Cat,0.33440197,0,0,0.715766,0.28423396
7957,PetImages/Cat/591.jpg,Cat,2.2740235,1,0,0.10289732,0.89710265
11352,PetImages/Dog/8966.jpg,Dog,5.245195e-06,1,1,5.2236264e-06,0.99999475
9231,PetImages/Dog/7056.jpg,Dog,0.007883033,1,1,0.007852054,0.992148
8298,PetImages/Cat/6216.jpg,Cat,0.19970247,0,0,0.8189744,0.18102561
7708,PetImages/Dog/5686.jpg,Dog,0.09482338,1,1,0.09046645,0.90953356
11464,PetImages/Dog/9066.jpg,Dog,0.030048454,1,1,0.029601496,0.9703985
5302,PetImages/Cat/352.jpg,Cat,2.2754107,1,0,0.102754705,0.8972453
8652,PetImages/Dog/6535.jpg,Dog,0.16449898,1,1,0.15168136,0.84831864
1496,PetImages/Dog/11343.jpg,Dog,0.020688338,1,1,0.020475764,0.9795242
3186,PetImages/Dog/1615.jpg,Dog,1.3614211,0,1,0.74370366,0.25629628
6744,PetImages/Dog/4818.jpg,Dog,0.010448515,1,1,0.0103941,0.9896059
6947,PetImages/Dog/500.jpg,Dog,0.010938798,1,1,0.010879208,0.98912084
11477,PetImages/Cat/9078.jpg,Cat,0.18763828,0,0,0.82891446,0.17108548
8392,PetImages/Cat/6300.jpg,Cat,0.07439158,0,0,0.9283081,0.07169185
10077,PetImages/Dog/7818.jpg,Dog,0.104370445,1,1,0.099108465,0.9008915
6922,PetImages/Dog/4979.jpg,Dog,0.029707832,1,1,0.029270863,0.9707291
8186,PetImages/Dog/6115.jpg,Dog,0.009698298,1,1,0.009651448,0.9903486
17,PetImages/Dog/10011.jpg,Dog,0.027211998,1,1,0.026845142,0.9731549
4331,PetImages/Cat/2646.jpg,Cat,0.7119813,1,0,0.49067107,0.50932896
6976,PetImages/Dog/5026.jpg,Dog,0.007175745,1,1,0.007150111,0.99284995
9885,PetImages/Cat/7645.jpg,Cat,0.08873712,0,0,0.9150861,0.08491386
4181,PetImages/Dog/2510.jpg,Dog,0.004744225,1,1,0.004733001,0.99526703
3463,PetImages/Cat/1865.jpg,Cat,1.8218927,1,0,0.16171937,0.8382806
2977,PetImages/Dog/1427.jpg,Dog,0.0018773327,1,1,0.001875524,0.9981244
2968,PetImages/Cat/1419.jpg,Cat,0.1865089,0,0,0.8298512,0.17014885
1582,PetImages/Cat/11420.jpg,Cat,0.2645745,0,0,0.76753247,0.23246755
5128,PetImages/Dog/3363.jpg,Dog,0.9183605,0,1,0.60082704,0.399173
91,PetImages/Cat/10079.jpg,Cat,0.5759117,0,0,0.5621921,0.43780792
1764,PetImages/Cat/11585.jpg,Cat,2.1029472,1,0,0.122096054,0.8779039
3708,PetImages/Dog/2085.jpg,Dog,0.76293397,0,1,0.5337037,0.46629634
8110,PetImages/Cat/6047.jpg,Cat,0.098839715,0,0,0.9058879,0.09411209
12459,PetImages/Cat/9962.jpg,Cat,0.36493823,0,0,0.69423956,0.30576044
8521,PetImages/Cat/6417.jpg,Cat,0.9964243,1,0,0.36919722,0.63080275
6159,PetImages/Dog/4291.jpg,Dog,0.0148317525,1,1,0.01472227,0.9852777
7465,PetImages/Dog/5467.jpg,Dog,0.1284866,1,1,0.12057466,0.87942535
12445,PetImages/Dog/995.jpg,Dog,0.0241414,1,1,0.023852298,0.97614765
3371,PetImages/Cat/1782.jpg,Cat,1.4840586,1,0,0.22671564,0.7732844
10030,PetImages/Cat/7776.jpg,Cat,0.72400033,1,0,0.48480898,0.515191
10440,PetImages/Cat/8144.jpg,Cat,0.26318413,0,0,0.76860034,0.23139967
10321,PetImages/Cat/8037.jpg,Cat,1.4618695,1,0,0.23180251,0.76819754
5615,PetImages/Cat/3801.jpg,Cat,1.7771637,1,0,0.16911714,0.83088285
4560,PetImages/Dog/2852.jpg,Dog,1.1211205,0,1,0.67408556,0.32591444
6657,PetImages/Dog/474.jpg,Dog,0.015568975,1,1,0.015448409,0.9845516
9356,PetImages/Dog/7169.jpg,Dog,0.00018034739,1,1,0.00018029305,0.9998197
12222,PetImages/Cat/9749.jpg,Cat,1.6415037,1,0,0.19368857,0.8063114
7941,PetImages/Cat/5896.jpg,Cat,6.101166,1,0,0.002240254,0.9977597
3302,PetImages/Dog/172.jpg,Dog,0.0742259,1,1,0.07153806,0.9284619
4531,PetImages/Dog/2826.jpg,Dog,0.2780649,1,1,0.24275234,0.7572477
4992,PetImages/Cat/3240.jpg,Cat,1.0387957,1,0,0.35388058,0.64611936
4081,PetImages/Cat/2420.jpg,Cat,0.6196627,0,0,0.53812593,0.46187413
4259,PetImages/Dog/2581.jpg,Dog,1.985889,0,1,0.8627415,0.13725854
2190,PetImages/Dog/11969.jpg,Dog,0.005264349,1,1,0.0052505615,0.9947495
8111,PetImages/Cat/6048.jpg,Cat,1.5882677,1,0,0.20427918,0.7957208
11096,PetImages/Cat/8735.jpg,Cat,0.53005624,0,0,0.58857185,0.41142815
9209,PetImages/Dog/7036.jpg,Dog,0.073032714,1,1,0.070429586,0.92957044
1616,PetImages/Dog/11451.jpg,Dog,0.0018268815,1,1,0.0018251557,0.9981748
2079,PetImages/Dog/11869.jpg,Dog,0.0003537506,1,1,0.0003536553,0.9996463
12157,PetImages/Cat/9690.jpg,Cat,0.34272888,0,0,0.70983064,0.29016936
259,PetImages/Cat/1023.jpg,Cat,0.46765238,0,0,0.6264713,0.37352878
184,PetImages/Dog/10162.jpg,Dog,0.00059586886,1,1,0.0005956874,0.9994043
