,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
752,PetImages/Cat/10674.jpg,Cat,4.55873,1,0,0.0104753515,0.98952466,Dog,Cat
960,PetImages/Cat/10861.jpg,Cat,4.555348,1,0,0.010510845,0.98948914,Dog,Cat
11505,PetImages/Cat/9102.jpg,Cat,4.554263,1,0,0.010522252,0.9894777,Dog,Cat
2602,PetImages/Cat/12339.jpg,Cat,4.550768,1,0,0.010559095,0.989441,Dog,Cat
5631,PetImages/Cat/3816.jpg,Cat,4.5488114,1,0,0.010579773,0.9894202,Dog,Cat
8876,PetImages/Cat/6737.jpg,Cat,4.5484886,1,0,0.010583188,0.9894168,Dog,Cat
4042,PetImages/Cat/2386.jpg,Cat,4.545006,1,0,0.010620112,0.98937994,Dog,Cat
251,PetImages/Cat/10222.jpg,Cat,4.545003,1,0,0.0106201405,0.98937994,Dog,Cat
200,PetImages/Cat/10177.jpg,Cat,4.5384874,1,0,0.010689561,0.9893105,Dog,Cat
2015,PetImages/Cat/11810.jpg,Cat,4.527427,1,0,0.010808446,0.9891915,Dog,Cat
9507,PetImages/Cat/7304.jpg,Cat,4.523423,1,0,0.010851811,0.9891482,Dog,Cat
1485,PetImages/Cat/11333.jpg,Cat,4.521935,1,0,0.010867977,0.989132,Dog,Cat
11142,PetImages/Cat/8777.jpg,Cat,4.5206914,1,0,0.010881497,0.98911846,Dog,Cat
4249,PetImages/Cat/2572.jpg,Cat,4.5189543,1,0,0.010900415,0.98909956,Dog,Cat
9206,PetImages/Cat/7033.jpg,Cat,4.5049267,1,0,0.011054401,0.98894554,Dog,Cat
8944,PetImages/Cat/6799.jpg,Cat,4.504827,1,0,0.011055502,0.98894453,Dog,Cat
10044,PetImages/Cat/7789.jpg,Cat,4.493919,1,0,0.011176757,0.98882324,Dog,Cat
8858,PetImages/Cat/6720.jpg,Cat,4.492731,1,0,0.011190039,0.98881,Dog,Cat
9051,PetImages/Cat/6895.jpg,Cat,4.4884195,1,0,0.0112383915,0.9887616,Dog,Cat
9264,PetImages/Cat/7086.jpg,Cat,4.485386,1,0,0.011272534,0.98872745,Dog,Cat
7387,PetImages/Cat/5397.jpg,Cat,4.480031,1,0,0.011333063,0.988667,Dog,Cat
6922,PetImages/Cat/4979.jpg,Cat,4.474544,1,0,0.011395416,0.98860455,Dog,Cat
11612,PetImages/Cat/92.jpg,Cat,4.458776,1,0,0.011576524,0.9884235,Dog,Cat
7449,PetImages/Cat/5452.jpg,Cat,4.4470115,1,0,0.011713521,0.98828644,Dog,Cat
2933,PetImages/Cat/1388.jpg,Cat,4.443644,1,0,0.011753033,0.988247,Dog,Cat
11861,PetImages/Cat/9423.jpg,Cat,4.436233,1,0,0.011840456,0.98815954,Dog,Cat
514,PetImages/Cat/1046.jpg,Cat,4.431004,1,0,0.011902533,0.9880975,Dog,Cat
2781,PetImages/Cat/1250.jpg,Cat,4.4270473,1,0,0.011949721,0.9880503,Dog,Cat
1520,PetImages/Cat/11365.jpg,Cat,4.426664,1,0,0.011954304,0.98804575,Dog,Cat
9650,PetImages/Cat/7433.jpg,Cat,4.4228044,1,0,0.012000531,0.9879995,Dog,Cat
8497,PetImages/Cat/6396.jpg,Cat,4.415433,1,0,0.012089321,0.9879106,Dog,Cat
11201,PetImages/Cat/883.jpg,Cat,4.4053006,1,0,0.012212435,0.98778754,Dog,Cat
11692,PetImages/Cat/9271.jpg,Cat,4.4009132,1,0,0.012266133,0.98773384,Dog,Cat
1955,PetImages/Cat/11757.jpg,Cat,4.393453,1,0,0.012357983,0.98764205,Dog,Cat
715,PetImages/Cat/10640.jpg,Cat,4.3885756,1,0,0.012418404,0.9875816,Dog,Cat
9162,PetImages/Cat/6995.jpg,Cat,4.387634,1,0,0.012430105,0.98756987,Dog,Cat
10204,PetImages/Cat/7932.jpg,Cat,4.384295,1,0,0.012471675,0.9875284,Dog,Cat
927,PetImages/Cat/10831.jpg,Cat,4.382007,1,0,0.012500243,0.9874998,Dog,Cat
9171,PetImages/Cat/7001.jpg,Cat,4.3815074,1,0,0.01250649,0.98749346,Dog,Cat
11224,PetImages/Cat/8850.jpg,Cat,4.375786,1,0,0.0125782555,0.98742175,Dog,Cat
2342,PetImages/Cat/12104.jpg,Cat,4.374797,1,0,0.012590699,0.98740935,Dog,Cat
915,PetImages/Cat/10820.jpg,Cat,4.3737745,1,0,0.012603581,0.9873964,Dog,Cat
727,PetImages/Cat/10651.jpg,Cat,4.3737607,1,0,0.012603751,0.9873962,Dog,Cat
2626,PetImages/Cat/12360.jpg,Cat,4.3737555,1,0,0.012603818,0.9873962,Dog,Cat
11960,PetImages/Cat/9512.jpg,Cat,4.37206,1,0,0.012625212,0.9873748,Dog,Cat
1959,PetImages/Cat/11760.jpg,Cat,4.3710566,1,0,0.012637879,0.98736215,Dog,Cat
11911,PetImages/Cat/9469.jpg,Cat,4.366424,1,0,0.0126965605,0.98730344,Dog,Cat
10445,PetImages/Cat/8149.jpg,Cat,4.361097,1,0,0.012764378,0.9872356,Dog,Cat
11599,PetImages/Cat/9188.jpg,Cat,4.3493733,1,0,0.012914903,0.98708504,Dog,Cat
3924,PetImages/Cat/228.jpg,Cat,4.3451242,1,0,0.012969899,0.9870301,Dog,Cat
9764,PetImages/Cat/7536.jpg,Cat,4.337162,1,0,0.013073578,0.98692644,Dog,Cat
11391,PetImages/Cat/900.jpg,Cat,4.336095,1,0,0.013087539,0.9869125,Dog,Cat
699,PetImages/Cat/10626.jpg,Cat,4.332287,1,0,0.013137471,0.98686254,Dog,Cat
10379,PetImages/Cat/809.jpg,Cat,4.3301306,1,0,0.013165828,0.9868342,Dog,Cat
11485,PetImages/Cat/9085.jpg,Cat,4.328892,1,0,0.013182145,0.98681784,Dog,Cat
3984,PetImages/Cat/2333.jpg,Cat,4.3214703,1,0,0.0132803405,0.98671967,Dog,Cat
9063,PetImages/Cat/6905.jpg,Cat,4.3193517,1,0,0.013308506,0.9866915,Dog,Cat
1468,PetImages/Cat/11318.jpg,Cat,4.315812,1,0,0.013355701,0.9866443,Dog,Cat
1719,PetImages/Cat/11544.jpg,Cat,4.311921,1,0,0.013407765,0.98659223,Dog,Cat
2402,PetImages/Cat/12159.jpg,Cat,4.311895,1,0,0.013408119,0.9865919,Dog,Cat
11085,PetImages/Cat/8725.jpg,Cat,4.3085437,1,0,0.01345313,0.9865469,Dog,Cat
9548,PetImages/Cat/7341.jpg,Cat,4.3079433,1,0,0.013461206,0.98653877,Dog,Cat
11325,PetImages/Cat/8941.jpg,Cat,4.3035073,1,0,0.013521053,0.986479,Dog,Cat
95,PetImages/Cat/10082.jpg,Cat,4.2996626,1,0,0.013573139,0.9864269,Dog,Cat
1269,PetImages/Cat/11139.jpg,Cat,4.2981095,1,0,0.013594236,0.9864058,Dog,Cat
4043,PetImages/Cat/2387.jpg,Cat,4.291359,1,0,0.013686311,0.9863137,Dog,Cat
11242,PetImages/Cat/8867.jpg,Cat,4.2911525,1,0,0.013689143,0.98631084,Dog,Cat
2495,PetImages/Cat/12242.jpg,Cat,4.287348,1,0,0.013741325,0.9862586,Dog,Cat
8514,PetImages/Cat/6410.jpg,Cat,4.2855697,1,0,0.013765776,0.9862343,Dog,Cat
3101,PetImages/Cat/1539.jpg,Cat,4.284337,1,0,0.013782759,0.98621726,Dog,Cat
7316,PetImages/Cat/5332.jpg,Cat,4.277652,1,0,0.013875205,0.9861248,Dog,Cat
997,PetImages/Cat/10895.jpg,Cat,4.27442,1,0,0.013920126,0.9860799,Dog,Cat
10562,PetImages/Cat/8254.jpg,Cat,4.2723594,1,0,0.0139488345,0.98605114,Dog,Cat
236,PetImages/Cat/10209.jpg,Cat,4.268132,1,0,0.014007921,0.98599213,Dog,Cat
3607,PetImages/Cat/1995.jpg,Cat,4.2658024,1,0,0.014040598,0.9859595,Dog,Cat
4605,PetImages/Cat/2893.jpg,Cat,4.2621665,1,0,0.014091741,0.9859082,Dog,Cat
11337,PetImages/Cat/8952.jpg,Cat,4.262005,1,0,0.014094015,0.985906,Dog,Cat
261,PetImages/Cat/10231.jpg,Cat,4.260216,1,0,0.014119248,0.98588073,Dog,Cat
2605,PetImages/Cat/12341.jpg,Cat,4.2498918,1,0,0.0142657785,0.9857342,Dog,Cat
11995,PetImages/Cat/9544.jpg,Cat,4.2495384,1,0,0.014270823,0.9857292,Dog,Cat
4298,PetImages/Cat/2616.jpg,Cat,4.2430606,1,0,0.014363564,0.9856365,Dog,Cat
8770,PetImages/Cat/6641.jpg,Cat,4.2407446,1,0,0.014396868,0.9856031,Dog,Cat
1619,PetImages/Cat/11454.jpg,Cat,4.2300525,1,0,0.0145516265,0.9854484,Dog,Cat
9843,PetImages/Cat/7607.jpg,Cat,4.22201,1,0,0.014669126,0.9853308,Dog,Cat
11124,PetImages/Cat/8760.jpg,Cat,4.192255,1,0,0.015112165,0.98488784,Dog,Cat
8872,PetImages/Cat/6733.jpg,Cat,4.1918135,1,0,0.015118845,0.98488116,Dog,Cat
2141,PetImages/Cat/11924.jpg,Cat,4.188998,1,0,0.015161469,0.9848385,Dog,Cat
10576,PetImages/Cat/8267.jpg,Cat,4.1867948,1,0,0.015194913,0.98480505,Dog,Cat
10985,PetImages/Cat/8635.jpg,Cat,4.1852317,1,0,0.015218679,0.9847814,Dog,Cat
3965,PetImages/Cat/2316.jpg,Cat,4.1850176,1,0,0.015221937,0.98477805,Dog,Cat
8756,PetImages/Cat/6629.jpg,Cat,4.1826653,1,0,0.015257789,0.98474216,Dog,Cat
9538,PetImages/Cat/7332.jpg,Cat,4.180216,1,0,0.015295205,0.98470485,Dog,Cat
4388,PetImages/Cat/2698.jpg,Cat,4.174935,1,0,0.015376196,0.98462385,Dog,Cat
2982,PetImages/Cat/1431.jpg,Cat,4.172347,1,0,0.015416038,0.984584,Dog,Cat
11754,PetImages/Cat/9327.jpg,Cat,4.1693816,1,0,0.015461817,0.9845382,Dog,Cat
3554,PetImages/Cat/1947.jpg,Cat,4.1656175,1,0,0.015520127,0.98447984,Dog,Cat
11407,PetImages/Cat/9014.jpg,Cat,4.1651287,1,0,0.015527714,0.98447233,Dog,Cat
9595,PetImages/Cat/7384.jpg,Cat,4.16226,1,0,0.015572327,0.98442763,Dog,Cat
10337,PetImages/Cat/8051.jpg,Cat,4.1580853,1,0,0.015637469,0.9843626,Dog,Cat
76,PetImages/Cat/10065.jpg,Cat,4.1552205,1,0,0.015682334,0.98431766,Dog,Cat
6083,PetImages/Cat/4222.jpg,Cat,4.1516623,1,0,0.015738234,0.98426175,Dog,Cat
1873,PetImages/Cat/11683.jpg,Cat,4.1459303,1,0,0.015828706,0.98417133,Dog,Cat
4599,PetImages/Cat/2888.jpg,Cat,4.1455193,1,0,0.015835214,0.9841648,Dog,Cat
10364,PetImages/Cat/8076.jpg,Cat,4.1412773,1,0,0.015902525,0.9840974,Dog,Cat
8596,PetImages/Cat/6485.jpg,Cat,4.136144,1,0,0.01598437,0.9840156,Dog,Cat
1652,PetImages/Cat/11484.jpg,Cat,4.1358953,1,0,0.015988344,0.98401165,Dog,Cat
2312,PetImages/Cat/12078.jpg,Cat,4.131401,1,0,0.01606036,0.98393965,Dog,Cat
8160,PetImages/Cat/6092.jpg,Cat,4.1295176,1,0,0.01609064,0.9839094,Dog,Cat
329,PetImages/Cat/10293.jpg,Cat,4.126018,1,0,0.016147047,0.983853,Dog,Cat
566,PetImages/Cat/10506.jpg,Cat,4.1230845,1,0,0.016194483,0.98380554,Dog,Cat
754,PetImages/Cat/10676.jpg,Cat,4.1169167,1,0,0.01629468,0.9837053,Dog,Cat
11660,PetImages/Cat/9242.jpg,Cat,4.1164308,1,0,0.0163026,0.98369735,Dog,Cat
8396,PetImages/Cat/6304.jpg,Cat,4.1142325,1,0,0.016338473,0.9836615,Dog,Cat
8021,PetImages/Cat/5968.jpg,Cat,4.113546,1,0,0.016349696,0.98365027,Dog,Cat
822,PetImages/Cat/10737.jpg,Cat,4.112707,1,0,0.016363412,0.98363656,Dog,Cat
5286,PetImages/Cat/3505.jpg,Cat,4.111892,1,0,0.016376758,0.9836233,Dog,Cat
134,PetImages/Cat/10117.jpg,Cat,4.110742,1,0,0.016395602,0.9836044,Dog,Cat
10441,PetImages/Cat/8145.jpg,Cat,4.1092253,1,0,0.016420487,0.98357946,Dog,Cat
819,PetImages/Cat/10734.jpg,Cat,4.100356,1,0,0.016566776,0.98343325,Dog,Cat
2039,PetImages/Cat/11832.jpg,Cat,4.0985293,1,0,0.016597068,0.9834029,Dog,Cat
2294,PetImages/Cat/12061.jpg,Cat,4.0983715,1,0,0.016599683,0.9834003,Dog,Cat
7284,PetImages/Cat/5303.jpg,Cat,4.09712,1,0,0.01662048,0.98337954,Dog,Cat
524,PetImages/Cat/10469.jpg,Cat,4.0961685,1,0,0.016636295,0.98336375,Dog,Cat
2536,PetImages/Cat/1228.jpg,Cat,4.0957775,1,0,0.0166428,0.9833572,Dog,Cat
8543,PetImages/Cat/6437.jpg,Cat,4.093517,1,0,0.016680472,0.98331946,Dog,Cat
5724,PetImages/Cat/390.jpg,Cat,4.0921764,1,0,0.01670284,0.9832971,Dog,Cat
9817,PetImages/Cat/7584.jpg,Cat,4.0918818,1,0,0.016707769,0.9832923,Dog,Cat
11121,PetImages/Cat/8758.jpg,Cat,4.0854774,1,0,0.016815113,0.9831849,Dog,Cat
1363,PetImages/Cat/11223.jpg,Cat,4.0836873,1,0,0.016845237,0.9831548,Dog,Cat
11238,PetImages/Cat/8863.jpg,Cat,4.083673,1,0,0.016845476,0.98315454,Dog,Cat
7003,PetImages/Cat/5050.jpg,Cat,4.083493,1,0,0.016848506,0.98315144,Dog,Cat
7607,PetImages/Cat/5595.jpg,Cat,4.077006,1,0,0.016958166,0.9830419,Dog,Cat
5379,PetImages/Cat/359.jpg,Cat,4.076927,1,0,0.016959501,0.9830405,Dog,Cat
1522,PetImages/Cat/11367.jpg,Cat,4.0738306,1,0,0.017012097,0.9829879,Dog,Cat
7807,PetImages/Cat/5775.jpg,Cat,4.06925,1,0,0.017090203,0.98290974,Dog,Cat
305,PetImages/Cat/10271.jpg,Cat,4.068551,1,0,0.01710215,0.9828979,Dog,Cat
10096,PetImages/Cat/7835.jpg,Cat,4.067341,1,0,0.01712286,0.9828772,Dog,Cat
6366,PetImages/Cat/4478.jpg,Cat,4.0636,1,0,0.017187031,0.98281294,Dog,Cat
1078,PetImages/Cat/10968.jpg,Cat,4.0592575,1,0,0.017261833,0.9827382,Dog,Cat
12072,PetImages/Cat/9613.jpg,Cat,4.0573897,1,0,0.017294103,0.98270583,Dog,Cat
3392,PetImages/Cat/1800.jpg,Cat,4.05493,1,0,0.017336687,0.9826634,Dog,Cat
12117,PetImages/Cat/9654.jpg,Cat,4.052312,1,0,0.017382137,0.9826179,Dog,Cat
1315,PetImages/Cat/11180.jpg,Cat,4.0501366,1,0,0.017419992,0.98258,Dog,Cat
9188,PetImages/Cat/7017.jpg,Cat,4.043744,1,0,0.017531712,0.9824683,Dog,Cat
5504,PetImages/Cat/3701.jpg,Cat,4.0429106,1,0,0.01754633,0.9824537,Dog,Cat
10259,PetImages/Cat/7982.jpg,Cat,4.042724,1,0,0.017549602,0.9824504,Dog,Cat
5514,PetImages/Cat/3710.jpg,Cat,4.0411763,1,0,0.017576784,0.9824232,Dog,Cat
494,PetImages/Cat/10441.jpg,Cat,4.039503,1,0,0.01760622,0.98239374,Dog,Cat
9299,PetImages/Cat/7117.jpg,Cat,4.03468,1,0,0.017691344,0.9823086,Dog,Cat
9774,PetImages/Cat/7545.jpg,Cat,4.0338073,1,0,0.017706791,0.9822932,Dog,Cat
4850,PetImages/Cat/3112.jpg,Cat,4.0338073,1,0,0.017706791,0.9822932,Dog,Cat
10394,PetImages/Cat/8102.jpg,Cat,4.0257716,1,0,0.017849648,0.9821504,Dog,Cat
9252,PetImages/Cat/7075.jpg,Cat,4.0248456,1,0,0.017866183,0.9821338,Dog,Cat
3152,PetImages/Cat/1585.jpg,Cat,4.02136,1,0,0.017928567,0.98207146,Dog,Cat
3561,PetImages/Cat/1953.jpg,Cat,4.014177,1,0,0.018057818,0.9819421,Dog,Cat
6704,PetImages/Cat/4782.jpg,Cat,4.0140114,1,0,0.018060805,0.98193914,Dog,Cat
6907,PetImages/Cat/4965.jpg,Cat,4.0134115,1,0,0.01807164,0.98192835,Dog,Cat
1408,PetImages/Cat/11264.jpg,Cat,4.0133114,1,0,0.01807345,0.9819265,Dog,Cat
3151,PetImages/Cat/1584.jpg,Cat,4.0121536,1,0,0.018094383,0.9819056,Dog,Cat
11631,PetImages/Cat/9216.jpg,Cat,4.0088353,1,0,0.018154526,0.9818455,Dog,Cat
6109,PetImages/Cat/4246.jpg,Cat,3.9999342,1,0,0.018316844,0.98168314,Dog,Cat
8822,PetImages/Cat/6689.jpg,Cat,3.9889352,1,0,0.018519424,0.98148054,Dog,Cat
3469,PetImages/Cat/1870.jpg,Cat,3.9877062,1,0,0.018542198,0.98145777,Dog,Cat
8991,PetImages/Cat/6840.jpg,Cat,3.985125,1,0,0.018590117,0.9814099,Dog,Cat
26,PetImages/Cat/1002.jpg,Cat,3.9815505,1,0,0.018656692,0.9813433,Dog,Cat
655,PetImages/Cat/10587.jpg,Cat,3.9780293,1,0,0.018722499,0.9812775,Dog,Cat
3562,PetImages/Cat/1954.jpg,Cat,3.9748976,1,0,0.018781222,0.98121876,Dog,Cat
360,PetImages/Cat/10320.jpg,Cat,3.9740138,1,0,0.018797828,0.9812021,Dog,Cat
4984,PetImages/Cat/3233.jpg,Cat,3.9713287,1,0,0.01884837,0.98115164,Dog,Cat
5146,PetImages/Cat/338.jpg,Cat,3.9706907,1,0,0.018860403,0.9811396,Dog,Cat
7639,PetImages/Cat/5623.jpg,Cat,3.9702792,1,0,0.018868165,0.9811319,Dog,Cat
7514,PetImages/Cat/5510.jpg,Cat,3.9649053,1,0,0.018969834,0.9810301,Dog,Cat
7791,PetImages/Cat/5760.jpg,Cat,3.9643934,1,0,0.018979546,0.98102045,Dog,Cat
11720,PetImages/Cat/9297.jpg,Cat,3.963201,1,0,0.01900219,0.98099774,Dog,Cat
5328,PetImages/Cat/3543.jpg,Cat,3.9583068,1,0,0.019095419,0.98090464,Dog,Cat
1301,PetImages/Cat/11168.jpg,Cat,3.9554453,1,0,0.019150138,0.9808499,Dog,Cat
11694,PetImages/Cat/9273.jpg,Cat,3.9546921,1,0,0.019164566,0.98083544,Dog,Cat
1014,PetImages/Cat/1091.jpg,Cat,3.9502213,1,0,0.01925044,0.98074955,Dog,Cat
3241,PetImages/Cat/1665.jpg,Cat,3.9491997,1,0,0.019270118,0.9807298,Dog,Cat
7416,PetImages/Cat/5422.jpg,Cat,3.9457097,1,0,0.019337488,0.9806625,Dog,Cat
10082,PetImages/Cat/7822.jpg,Cat,3.9415495,1,0,0.019418104,0.9805818,Dog,Cat
6630,PetImages/Cat/4715.jpg,Cat,3.9370925,1,0,0.01950484,0.9804952,Dog,Cat
12400,PetImages/Cat/9909.jpg,Cat,3.9311433,1,0,0.01962123,0.98037875,Dog,Cat
10418,PetImages/Cat/8124.jpg,Cat,3.930594,1,0,0.019632012,0.980368,Dog,Cat
7329,PetImages/Cat/5344.jpg,Cat,3.929978,1,0,0.01964411,0.98035586,Dog,Cat
5838,PetImages/Cat/4001.jpg,Cat,3.9282537,1,0,0.019678008,0.98032194,Dog,Cat
11581,PetImages/Cat/9171.jpg,Cat,3.9233775,1,0,0.019774197,0.98022586,Dog,Cat
12353,PetImages/Cat/9867.jpg,Cat,3.9226158,1,0,0.019789264,0.9802107,Dog,Cat
10761,PetImages/Cat/8433.jpg,Cat,3.9218042,1,0,0.019805329,0.9801947,Dog,Cat
964,PetImages/Cat/10865.jpg,Cat,3.9211934,1,0,0.01981743,0.9801825,Dog,Cat
8088,PetImages/Cat/6027.jpg,Cat,3.9211798,1,0,0.0198177,0.9801823,Dog,Cat
5766,PetImages/Cat/3938.jpg,Cat,3.9176006,1,0,0.019888757,0.9801112,Dog,Cat
4635,PetImages/Cat/292.jpg,Cat,3.9163094,1,0,0.019914454,0.98008555,Dog,Cat
426,PetImages/Cat/10380.jpg,Cat,3.9150636,1,0,0.019939281,0.9800607,Dog,Cat
5051,PetImages/Cat/3294.jpg,Cat,3.9117596,1,0,0.020005269,0.9799947,Dog,Cat
8580,PetImages/Cat/6470.jpg,Cat,3.9092424,1,0,0.02005569,0.9799442,Dog,Cat
5877,PetImages/Cat/4037.jpg,Cat,3.9084082,1,0,0.020072425,0.97992754,Dog,Cat
9236,PetImages/Cat/7060.jpg,Cat,3.90824,1,0,0.020075804,0.9799242,Dog,Cat
10449,PetImages/Cat/8152.jpg,Cat,3.9079123,1,0,0.020082382,0.9799176,Dog,Cat
8442,PetImages/Cat/6346.jpg,Cat,3.9070635,1,0,0.020099437,0.97990054,Dog,Cat
8949,PetImages/Cat/6802.jpg,Cat,3.9069438,1,0,0.02010184,0.97989815,Dog,Cat
1574,PetImages/Cat/11413.jpg,Cat,3.9042344,1,0,0.020156384,0.9798436,Dog,Cat
116,PetImages/Cat/10100.jpg,Cat,3.9012072,1,0,0.02021749,0.9797825,Dog,Cat
9554,PetImages/Cat/7347.jpg,Cat,3.8992229,1,0,0.020257648,0.97974235,Dog,Cat
5958,PetImages/Cat/411.jpg,Cat,3.8984416,1,0,0.020273482,0.97972655,Dog,Cat
4142,PetImages/Cat/2476.jpg,Cat,3.8954704,1,0,0.020333806,0.9796662,Dog,Cat
2299,PetImages/Cat/12066.jpg,Cat,3.8925598,1,0,0.020393077,0.9796069,Dog,Cat
901,PetImages/Cat/10808.jpg,Cat,3.8865237,1,0,0.020516545,0.9794835,Dog,Cat
279,PetImages/Cat/10248.jpg,Cat,3.8851252,1,0,0.020545257,0.97945476,Dog,Cat
7628,PetImages/Cat/5613.jpg,Cat,3.8837256,1,0,0.020574033,0.97942597,Dog,Cat
4192,PetImages/Cat/2520.jpg,Cat,3.8768835,1,0,0.020715285,0.97928476,Dog,Cat
3288,PetImages/Cat/1707.jpg,Cat,3.8767202,1,0,0.020718666,0.9792813,Dog,Cat
5623,PetImages/Cat/3809.jpg,Cat,3.8766198,1,0,0.020720746,0.9792793,Dog,Cat
11718,PetImages/Cat/9295.jpg,Cat,3.8753474,1,0,0.020747127,0.9792529,Dog,Cat
10716,PetImages/Cat/8393.jpg,Cat,3.8685105,1,0,0.020889465,0.97911054,Dog,Cat
3399,PetImages/Cat/1807.jpg,Cat,3.866755,1,0,0.020926164,0.9790739,Dog,Cat
10001,PetImages/Cat/775.jpg,Cat,3.8653855,1,0,0.020954844,0.9790452,Dog,Cat
2048,PetImages/Cat/11840.jpg,Cat,3.8641264,1,0,0.020981243,0.9790188,Dog,Cat
2171,PetImages/Cat/11951.jpg,Cat,3.860022,1,0,0.021067536,0.97893244,Dog,Cat
9602,PetImages/Cat/7390.jpg,Cat,3.8580909,1,0,0.02110826,0.97889173,Dog,Cat
4519,PetImages/Cat/2815.jpg,Cat,3.8515835,1,0,0.021246068,0.9787539,Dog,Cat
5677,PetImages/Cat/3858.jpg,Cat,3.8483293,1,0,0.021315314,0.9786847,Dog,Cat
10728,PetImages/Cat/8403.jpg,Cat,3.8481104,1,0,0.021319982,0.97868,Dog,Cat
663,PetImages/Cat/10594.jpg,Cat,3.8471045,1,0,0.021341437,0.97865856,Dog,Cat
12132,PetImages/Cat/9668.jpg,Cat,3.8456948,1,0,0.021371547,0.9786284,Dog,Cat
6249,PetImages/Cat/4372.jpg,Cat,3.844829,1,0,0.021390058,0.9786099,Dog,Cat
1464,PetImages/Cat/11314.jpg,Cat,3.8419914,1,0,0.02145084,0.9785492,Dog,Cat
1054,PetImages/Cat/10946.jpg,Cat,3.841616,1,0,0.0214589,0.9785411,Dog,Cat
3041,PetImages/Cat/1485.jpg,Cat,3.8395634,1,0,0.021502988,0.978497,Dog,Cat
3671,PetImages/Cat/2051.jpg,Cat,3.839267,1,0,0.02150936,0.97849065,Dog,Cat
6849,PetImages/Cat/4912.jpg,Cat,3.8377264,1,0,0.021542529,0.9784574,Dog,Cat
7786,PetImages/Cat/5756.jpg,Cat,3.8373075,1,0,0.021551551,0.9784484,Dog,Cat
1905,PetImages/Cat/11711.jpg,Cat,3.8283489,1,0,0.021745488,0.97825456,Dog,Cat
10967,PetImages/Cat/8619.jpg,Cat,3.8265018,1,0,0.021785693,0.97821426,Dog,Cat
6560,PetImages/Cat/4652.jpg,Cat,3.8259633,1,0,0.021797428,0.9782025,Dog,Cat
11698,PetImages/Cat/9277.jpg,Cat,3.8259487,1,0,0.021797745,0.9782023,Dog,Cat
1024,PetImages/Cat/10919.jpg,Cat,3.820077,1,0,0.021926114,0.9780739,Dog,Cat
8148,PetImages/Cat/6081.jpg,Cat,3.8167324,1,0,0.02199957,0.97800046,Dog,Cat
5680,PetImages/Cat/3860.jpg,Cat,3.8155215,1,0,0.022026224,0.97797376,Dog,Cat
11737,PetImages/Cat/9311.jpg,Cat,3.8133163,1,0,0.02207485,0.9779252,Dog,Cat
1645,PetImages/Cat/11478.jpg,Cat,3.8078794,1,0,0.022195196,0.97780484,Dog,Cat
4383,PetImages/Cat/2693.jpg,Cat,3.806989,1,0,0.022214968,0.977785,Dog,Cat
9845,PetImages/Cat/7609.jpg,Cat,3.8053174,1,0,0.022252131,0.9777478,Dog,Cat
10227,PetImages/Cat/7953.jpg,Cat,3.7993865,1,0,0.0223845,0.97761554,Dog,Cat
6071,PetImages/Cat/4211.jpg,Cat,3.799263,1,0,0.022387264,0.9776127,Dog,Cat
5278,PetImages/Cat/3499.jpg,Cat,3.7958803,1,0,0.022463122,0.9775369,Dog,Cat
12052,PetImages/Cat/9596.jpg,Cat,3.7952724,1,0,0.022476787,0.97752327,Dog,Cat
10825,PetImages/Cat/8491.jpg,Cat,3.7860637,1,0,0.022684721,0.9773153,Dog,Cat
12323,PetImages/Cat/984.jpg,Cat,3.7857437,1,0,0.022691982,0.97730803,Dog,Cat
8943,PetImages/Cat/6798.jpg,Cat,3.7822,1,0,0.022772536,0.9772274,Dog,Cat
7189,PetImages/Cat/5218.jpg,Cat,3.781613,1,0,0.022785908,0.9772141,Dog,Cat
4379,PetImages/Cat/269.jpg,Cat,3.7753963,1,0,0.022927998,0.97707206,Dog,Cat
10266,PetImages/Cat/7989.jpg,Cat,3.7728374,1,0,0.02298675,0.97701323,Dog,Cat
8033,PetImages/Cat/5979.jpg,Cat,3.771705,1,0,0.023012793,0.97698724,Dog,Cat
10865,PetImages/Cat/8527.jpg,Cat,3.7704678,1,0,0.023041282,0.9769587,Dog,Cat
625,PetImages/Cat/1056.jpg,Cat,3.7682986,1,0,0.023091318,0.9769086,Dog,Cat
8781,PetImages/Cat/6651.jpg,Cat,3.7622786,1,0,0.023230746,0.97676927,Dog,Cat
7934,PetImages/Cat/589.jpg,Cat,3.752673,1,0,0.02345497,0.97654504,Dog,Cat
6804,PetImages/Cat/4872.jpg,Cat,3.752455,1,0,0.023460079,0.97653997,Dog,Cat
4141,PetImages/Cat/2475.jpg,Cat,3.7524142,1,0,0.02346104,0.9765389,Dog,Cat
9258,PetImages/Cat/7080.jpg,Cat,3.7455914,1,0,0.023621652,0.9763783,Dog,Cat
2814,PetImages/Cat/1280.jpg,Cat,3.7442563,1,0,0.023653217,0.97634685,Dog,Cat
63,PetImages/Cat/10053.jpg,Cat,3.736072,1,0,0.023847591,0.9761524,Dog,Cat
6273,PetImages/Cat/4394.jpg,Cat,3.7353864,1,0,0.023863947,0.9761361,Dog,Cat
1205,PetImages/Cat/11081.jpg,Cat,3.7346797,1,0,0.023880819,0.97611916,Dog,Cat
627,PetImages/Cat/10561.jpg,Cat,3.733018,1,0,0.02392054,0.9760794,Dog,Cat
